ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-OSCP1	NC_037330.1	+	109442362	109476004	1	STRG.4476
gene-LSM10	NC_037330.1	+	109482126	109484588	1	STRG.4478
gene-STK40	NC_037330.1	+	109490579	109528381	1	STRG.4480
gene-EVA1B	NC_037330.1	+	109534476	109536843	1	STRG.4483
gene-SH3D21	NC_037330.1	-	109537600	109551436	1	STRG.4484
gene-THRAP3	NC_037330.1	-	109552463	109624980	1	STRG.4485
gene-MAP7D1	NC_037330.1	-	109649571	109671440	1	STRG.4486
gene-TRAPPC3	NC_037330.1	+	109673385	109691951	2	STRG.4487;STRG.4488
gene-COL8A2	NC_037330.1	+	109696699	109721078	1	STRG.4489
gene-ADPRS	NC_037330.1	-	109722183	109727871	1	STRG.4490
gene-TEKT2	NC_037330.1	-	109728959	109733626	1	STRG.4491
gene-AGO3	NC_037330.1	-	109741897	109873016	2	STRG.4495;STRG.4496
gene-AGO1	NC_037330.1	-	109877713	109914141	1	STRG.4497
gene-AGO4	NC_037330.1	-	109943401	109981425	1	STRG.4462
gene-CLSPN	NC_037330.1	+	109981487	110048620	1	STRG.4463
gene-C3H1orf216	NC_037330.1	+	110063170	110067555	1	STRG.4461
gene-PSMB2	NC_037330.1	+	110137561	110174101	1	STRG.4467
gene-TFAP2E	NC_037330.1	-	110179033	110194884	1	STRG.4468
gene-NCDN	NC_037330.1	-	110202070	110210878	1	STRG.4469
gene-KIAA0319L	NC_037330.1	+	110210991	110308099	1	STRG.4470
gene-ZMYM4	NC_037330.1	-	110326767	110491453	1	STRG.4464
gene-SFPQ	NC_037330.1	+	110557926	110573859	1	STRG.4529
gene-ZMYM1	NC_037330.1	-	110595087	110623016	1	STRG.4530
gene-ZMYM6	NC_037330.1	+	110648283	110694119	1	STRG.4531
gene-LOC101904946	NC_037330.1	+	110653696	110658999	1	STRG.4531
gene-TMEM35B	NC_037330.1	+	110694881	110698150	1	STRG.4533
gene-LOC101907642	NC_037330.1	+	110699137	110705132	1	STRG.4533
gene-DLGAP3	NC_037330.1	+	110766002	110827929	2	STRG.4499;STRG.4521
gene-SMIM12	NC_037330.1	+	110835257	110839537	1	STRG.4522
gene-GJA4	NC_037330.1	-	110888194	110890928	1	STRG.4523
gene-GJB3	NC_037330.1	-	110900180	110905849	1	STRG.4525
gene-GJB4	NC_037330.1	-	110927018	110930974	1	STRG.4526
gene-GJB5	NC_037330.1	-	110930961	110948304	1	STRG.4528
gene-C3H1orf94	NC_037330.1	-	111546169	111588478	1	STRG.4501
gene-CSMD2	NC_037330.1	+	111603928	112293804	11	STRG.4504;STRG.4505;STRG.4506;STRG.4507;STRG.4508;STRG.4509;STRG.4510;STRG.4511;STRG.4513;STRG.4514;STRG.4515
gene-HMGB4	NC_037330.1	-	111927002	111927609	0	
gene-ZSCAN20	NC_037330.1	-	112316760	112338310	1	STRG.4518
gene-EFHD1	NC_037330.1	+	112396798	112440868	1	STRG.4520
gene-GIGYF2	NC_037330.1	+	112454953	112584312	1	STRG.4534
gene-KCNJ13	NC_037330.1	-	112513605	112520990	0	
gene-SNORC	NC_037330.1	+	112598880	112609172	0	
gene-NGEF	NC_037330.1	-	112609160	112737272	1	STRG.4535
gene-NEU2	NC_037330.1	+	112759436	112762155	0	
gene-INPP5D	NC_037330.1	+	112794197	112931953	1	STRG.4554
gene-ATG16L1	NC_037330.1	+	112968427	113012711	1	STRG.4556
gene-SAG	NC_037330.1	+	113012794	113054216	3	STRG.4558;STRG.4559;STRG.4560
gene-DGKD	NC_037330.1	+	113062330	113172643	1	STRG.4561
gene-USP40	NC_037330.1	-	113167699	113257460	1	STRG.4562
gene-UGT1A6	NC_037330.1	+	113301530	113424530	1	STRG.4541
gene-LOC100848668	NC_037330.1	+	113336792	113337743	1	STRG.4541
gene-LOC132344951	NC_037330.1	+	113341268	113418933	1	STRG.4541
gene-LOC132344949	NC_037330.1	+	113365057	113372329	1	STRG.4541
gene-DNAJB3	NC_037330.1	-	113406609	113407705	0	
gene-UGT1A1	NC_037330.1	+	113411746	113425179	1	STRG.4541
gene-MROH2A	NC_037330.1	-	113434277	113490246	5	STRG.4543;STRG.4544;STRG.4545;STRG.4546;STRG.4547
gene-LOC132344952	NC_037330.1	+	113490316	113511817	1	STRG.4548
gene-HJURP	NC_037330.1	-	113516123	113528939	1	STRG.4550
gene-TRPM8	NC_037330.1	+	113585866	113677902	3	STRG.4537;STRG.4538;STRG.4539
gene-SPP2	NC_037330.1	+	113703201	113730900	1	STRG.4540
gene-ARL4C	NC_037330.1	-	114114051	114115776	0	
gene-SH3BP4	NC_037330.1	+	114535253	114633955	1	STRG.4563
gene-AGAP1	NC_037330.1	+	115044154	115605268	1	STRG.4569
gene-GBX2	NC_037330.1	-	115642951	115645047	1	STRG.4564
gene-ASB18	NC_037330.1	-	115664062	115735916	1	STRG.4568
gene-IQCA1	NC_037330.1	-	115779091	115967665	2	STRG.4566;STRG.4567
gene-ACKR3	NC_037330.1	+	116025262	116037483	1	STRG.4576
gene-COPS8	NC_037330.1	+	116552279	116565322	1	STRG.4580
gene-COL6A3	NC_037330.1	-	116781707	116872733	1	STRG.4582
gene-MLPH	NC_037330.1	+	116959511	117005443	1	STRG.4613
gene-RAB17	NC_037330.1	-	117010781	117057337	1	STRG.4614
gene-PRLH	NC_037330.1	+	117013542	117014310	0	
gene-LRRFIP1	NC_037330.1	+	117074079	117235567	1	STRG.4616
gene-RBM44	NC_037330.1	+	117242757	117271672	2	STRG.4617;STRG.4618
gene-RAMP1	NC_037330.1	+	117279469	117320641	1	STRG.4619
gene-UBE2F	NC_037330.1	+	117354123	117399776	1	STRG.4620
gene-SCLY	NC_037330.1	+	117410284	117440409	1	STRG.4623
gene-ESPNL	NC_037330.1	+	117441095	117465058	1	STRG.4623
gene-KLHL30	NC_037330.1	+	117472333	117485426	1	STRG.4625
gene-ERFE	NC_037330.1	+	117490212	117500140	1	STRG.4626
gene-ILKAP	NC_037330.1	-	117501479	117526238	1	STRG.4627
gene-HES6	NC_037330.1	-	117540505	117553580	2	STRG.4628;STRG.4629
gene-PER2	NC_037330.1	-	117557012	117599734	1	STRG.4630
gene-LOC132344957	NC_037330.1	-	117609843	117638924	1	STRG.4585
gene-TRAF3IP1	NC_037330.1	+	117639049	117699434	2	STRG.4586;STRG.4587
gene-ASB1	NC_037330.1	+	117716508	117741002	1	STRG.4596
gene-TWIST2	NC_037330.1	+	118051375	118103634	1	STRG.4590
gene-HDAC4	NC_037330.1	-	118221446	118513129	2	STRG.4604;STRG.4607
gene-LOC112445916	NC_037330.1	+	118513138	118513449	0	
gene-NDUFA10	NC_037330.1	-	118884990	118923960	1	STRG.4608
gene-OR6B2	NC_037330.1	-	118928576	118929496	0	
gene-OR6B3	NC_037330.1	-	118940486	118941424	0	
gene-OR9S41	NC_037330.1	+	118994960	118995910	0	
gene-OR9S3	NC_037330.1	+	119005525	119006475	0	
gene-OR9S29	NC_037330.1	+	119015649	119016599	0	
gene-OR9S33	NC_037330.1	+	119044499	119045437	0	
gene-OR9S30	NC_037330.1	+	119062355	119063379	0	
gene-OR9S32	NC_037330.1	+	119089623	119090603	0	
gene-LOC782114	NC_037330.1	-	119099278	119100037	0	
gene-OR9S37	NC_037330.1	-	119135941	119136891	0	
gene-OR9S43	NC_037330.1	-	119151725	119152675	0	
gene-OR9S43B	NC_037330.1	-	119168028	119168978	0	
gene-OR9S42	NC_037330.1	-	119258315	119259253	0	
gene-OR9S23B	NC_037330.1	-	119281416	119282366	0	
gene-OR9S39	NC_037330.1	+	119308579	119309529	0	
gene-OR9S36B	NC_037330.1	+	119348125	119349075	0	
gene-LOC100336476	NC_037330.1	+	119424743	119474789	1	STRG.4631
gene-LOC132342083	NC_037330.1	+	119480498	119499455	2	STRG.4633;STRG.4634
gene-LOC107131293	NC_037330.1	-	119502325	119505515	1	STRG.4635
gene-LOC101908107	NC_037330.1	-	119510071	119555461	2	STRG.4636;STRG.4637
gene-LOC132344959	NC_037330.1	+	119575531	119586335	1	STRG.4638
gene-OR9S36	NC_037330.1	+	119620421	119621371	0	
gene-OR9S40	NC_037330.1	+	119633163	119634113	0	
gene-OR9S15	NC_037330.1	+	119648860	119649810	0	
gene-COPS9	NC_037330.1	-	119662082	119666681	1	STRG.4641
gene-OTOS	NC_037330.1	-	119672383	119673697	1	STRG.4642
gene-GPC1	NC_037330.1	+	119863738	119891434	1	STRG.4655
gene-ANKMY1	NC_037330.1	-	119891990	119946288	4	STRG.4656;STRG.4657;STRG.4658;STRG.4659
gene-DUSP28	NC_037330.1	+	119952771	119956008	1	STRG.4662
gene-RNPEPL1	NC_037330.1	+	119958281	119967060	1	STRG.4663
gene-CAPN10	NC_037330.1	+	119973240	119983822	1	STRG.4666
gene-GPR35	NC_037330.1	+	119987070	120022587	1	STRG.4667
gene-AQP12	NC_037330.1	-	120025328	120031631	0	
gene-KIF1A	NC_037330.1	-	120040002	120127806	1	STRG.4653
gene-AGXT	NC_037330.1	+	120153835	120164457	1	STRG.4645
gene-MAB21L4	NC_037330.1	-	120166723	120175746	1	STRG.4652
gene-CROCC2	NC_037330.1	+	120181230	120250472	6	STRG.4646;STRG.4647;STRG.4648;STRG.4649;STRG.4650;STRG.4651
gene-SNED1	NC_037330.1	+	120254191	120329540	1	STRG.4693
gene-MTERF4	NC_037330.1	-	120329404	120373000	2	STRG.4694;STRG.4695
gene-PPP1R7	NC_037330.1	+	120373077	120389114	1	STRG.4696
gene-ANO7	NC_037330.1	+	120406830	120420118	2	STRG.4697;STRG.4699
gene-HDLBP	NC_037330.1	-	120423893	120482576	1	STRG.4700
gene-SEPTIN2	NC_037330.1	+	120481513	120511027	1	STRG.4701
gene-FARP2	NC_037330.1	+	120512451	120612435	1	STRG.4702
gene-STK25	NC_037330.1	-	120612542	120622297	1	STRG.4703
gene-BOK	NC_037330.1	+	120646406	120658685	1	STRG.4681
gene-THAP4	NC_037330.1	-	120665993	120709543	1	STRG.4683
gene-ATG4B	NC_037330.1	+	120717134	120724948	1	STRG.4686
gene-DTYMK	NC_037330.1	-	120728098	120736639	1	STRG.4687
gene-ING5	NC_037330.1	+	120743880	120757740	1	STRG.4674
gene-D2HGDH	NC_037330.1	+	120765589	120791784	1	STRG.4675
gene-GAL3ST2	NC_037330.1	+	120799316	120822119	1	STRG.4676
gene-NEU4	NC_037330.1	+	120822676	120828853	0	
gene-PDCD1	NC_037330.1	-	120838413	120848735	1	STRG.4678
gene-RTP5	NC_037330.1	+	120858039	120863495	2	STRG.4679;STRG.4680
gene-FAM240C	NC_037330.1	-	120881582	120894030	1	STRG.4668
gene-LOC783988	NC_037330.1	-	120952704	120953766	0	
gene-LOC790134	NC_037330.1	+	120965356	120969176	0	
gene-VSTM2A	NC_037331.1	-	582089	607421	1	STRG.4671
gene-COBL	NC_037331.1	+	4582575	4886227	1	STRG.4689
gene-GRB10	NC_037331.1	+	5105712	5327049	1	STRG.4690
gene-DDC	NC_037331.1	+	5335520	5441303	1	STRG.4720
gene-FIGNL1	NC_037331.1	+	5454402	5459030	1	STRG.4721
gene-IKZF1	NC_037331.1	-	5502414	5600253	1	STRG.4722
gene-SPATA48	NC_037331.1	-	5740200	5807069	1	STRG.4706
gene-ZPBP	NC_037331.1	+	5809710	5961415	1	STRG.4712
gene-VWC2	NC_037331.1	-	5990777	6127688	1	STRG.4709
gene-ABCA13	NC_037331.1	-	7203967	7578297	3	STRG.4713;STRG.4714;STRG.4715
gene-UPP1	NC_037331.1	-	7619654	7648120	1	STRG.4724
gene-C4H7orf57	NC_037331.1	-	7668402	7697286	1	STRG.4717
gene-SUN3	NC_037331.1	+	7697480	7761562	1	STRG.4718
gene-PTTG1IP2	NC_037331.1	+	7814627	7848455	1	STRG.4719
gene-CDK14	NC_037331.1	+	7938106	8616501	1	STRG.4728
gene-FZD1	NC_037331.1	+	8665915	8670065	0	
gene-LOC112446470	NC_037331.1	+	8735575	8738071	0	
gene-MTERF1	NC_037331.1	-	9247638	9254790	1	STRG.4733
gene-AKAP9	NC_037331.1	+	9292218	9457343	1	STRG.4735
gene-CYP51A1	NC_037331.1	-	9459764	9476603	1	STRG.4737
gene-LRRD1	NC_037331.1	-	9483019	9522477	1	STRG.4738
gene-KRIT1	NC_037331.1	-	9528491	9567845	1	STRG.4749
gene-ANKIB1	NC_037331.1	+	9567912	9725826	1	STRG.4750
gene-LOC101906914	NC_037331.1	-	9704024	9704487	0	
gene-TMBIM7	NC_037331.1	-	9735084	9758521	1	STRG.4754
gene-GATAD1	NC_037331.1	+	9764530	9776650	1	STRG.4755
gene-PEX1	NC_037331.1	-	9789227	9870679	1	STRG.4756
gene-RBM48	NC_037331.1	+	9870966	9877235	1	STRG.4757
gene-LOC524650	NC_037331.1	-	9877589	9895539	1	STRG.4758
gene-FAM133B	NC_037331.1	-	9897143	9926086	1	STRG.4758
gene-CDK6	NC_037331.1	-	9929524	10189974	1	STRG.4759
gene-LOC132345058	NC_037331.1	+	10203230	10208112	1	STRG.4760
gene-SAMD9	NC_037331.1	-	10447848	10469004	1	STRG.4742
gene-HEPACAM2	NC_037331.1	-	10540867	10600689	2	STRG.4743;STRG.4744
gene-VPS50	NC_037331.1	+	10600841	10732875	1	STRG.4747
gene-CALCR	NC_037331.1	-	10781951	10893236	2	STRG.4739;STRG.4740
gene-TFPI2	NC_037331.1	-	11204080	11208388	1	STRG.4761
gene-GNGT1	NC_037331.1	+	11210171	11235219	1	STRG.4762
gene-GNG11	NC_037331.1	+	11242533	11247552	1	STRG.4764
gene-BET1	NC_037331.1	-	11330481	11345001	1	STRG.4765
gene-COL1A2	NC_037331.1	+	11776417	11813113	1	STRG.4813
gene-CASD1	NC_037331.1	+	11887234	11941030	1	STRG.4817
gene-SGCE	NC_037331.1	-	11992413	12063687	1	STRG.4771
gene-PEG10	NC_037331.1	+	12063954	12076659	1	STRG.4772
gene-PPP1R9A	NC_037331.1	+	12190881	12540227	1	STRG.4766
gene-PON1	NC_037331.1	-	12542349	12576241	1	STRG.4767
gene-PON3	NC_037331.1	-	12593906	12631421	1	STRG.4768
gene-PON2	NC_037331.1	-	12645962	12673023	1	STRG.4770
gene-ASB4	NC_037331.1	+	12750597	12827726	1	STRG.4769
gene-LOC613363	NC_037331.1	+	12852809	12853613	0	
gene-PDK4	NC_037331.1	-	12881889	12895362	1	STRG.4779
gene-DYNC1I1	NC_037331.1	+	13061908	13441077	2	STRG.4774;STRG.4775
gene-SLC25A13	NC_037331.1	-	13462661	13692165	1	STRG.4777
gene-SEM1	NC_037331.1	-	14054958	14079935	1	STRG.4780
gene-DLX6	NC_037331.1	+	14389252	14394729	1	STRG.4782
gene-DLX5	NC_037331.1	-	14404115	14408389	1	STRG.4783
gene-LOC100139363	NC_037331.1	-	14465789	14466849	0	
gene-SDHAF3	NC_037331.1	+	14476805	14567927	2	STRG.4784;STRG.4785
gene-TAC1	NC_037331.1	+	15014520	15023125	1	STRG.4799
gene-ASNS	NC_037331.1	-	15128710	15276425	2	STRG.4801;STRG.4802
gene-C1GALT1	NC_037331.1	+	15276517	15320913	1	STRG.4803
gene-COL28A1	NC_037331.1	-	15425524	15607042	2	STRG.4787;STRG.4788
gene-MIOS	NC_037331.1	+	15634964	15672063	1	STRG.4789
gene-RPA3	NC_037331.1	-	15692488	15695701	1	STRG.4806
gene-UMAD1	NC_037331.1	+	15695680	15991559	1	STRG.4807
gene-GLCCI1	NC_037331.1	+	16051452	16158216	1	STRG.4809
gene-ICA1	NC_037331.1	-	16191714	16355628	1	STRG.4791
gene-LOC614650	NC_037331.1	+	16364679	16376872	0	
gene-NXPH1	NC_037331.1	+	16522990	16891354	3	STRG.4790;STRG.4794;STRG.4795
gene-LOC781499	NC_037331.1	+	16779764	16781321	2	STRG.4794;STRG.4795
gene-NDUFA4	NC_037331.1	-	19041247	19048651	1	STRG.4818
gene-PHF14	NC_037331.1	+	19065659	19264739	1	STRG.4821
gene-THSD7A	NC_037331.1	-	19519081	19989888	2	STRG.4823;STRG.4824
gene-TMEM106B	NC_037331.1	+	20366127	20393740	1	STRG.4829
gene-VWDE	NC_037331.1	-	20439073	20486819	0	
gene-C4H7orf78	NC_037331.1	+	20578471	20589659	1	STRG.4827
gene-SCIN	NC_037331.1	+	20624490	20702627	1	STRG.4830
gene-ARL4A	NC_037331.1	+	20764648	20766198	1	STRG.4833
gene-ETV1	NC_037331.1	-	22097662	22196624	1	STRG.4836
gene-DGKB	NC_037331.1	-	22386958	23262292	1	STRG.4842
gene-AGMO	NC_037331.1	-	23557610	23947041	1	STRG.4847
gene-MEOX2	NC_037331.1	-	23999236	24075104	1	STRG.4844
gene-CRPPA	NC_037331.1	-	24463875	24920401	2	STRG.4850;STRG.4851
gene-SOSTDC1	NC_037331.1	-	24961800	24966045	1	STRG.4845
gene-LRRC72	NC_037331.1	+	25014047	25086373	1	STRG.4854
gene-ANKMY2	NC_037331.1	-	25087682	25130466	1	STRG.4855
gene-BZW2	NC_037331.1	+	25130863	25193497	1	STRG.4856
gene-TSPAN13	NC_037331.1	+	25245149	25283286	1	STRG.4860
gene-AGR2	NC_037331.1	-	25290663	25304109	1	STRG.4861
gene-AGR3	NC_037331.1	-	25349573	25366164	1	STRG.4863
gene-AHR	NC_037331.1	+	25805796	25857409	1	STRG.4858
gene-SNX13	NC_037331.1	-	26321421	26469306	1	STRG.4869
gene-PRPS1L1	NC_037331.1	-	26562724	26563847	0	
gene-HDAC9	NC_037331.1	+	26685125	27674074	2	STRG.4868;STRG.4871
gene-TWIST1	NC_037331.1	-	27817880	27819874	1	STRG.4870
gene-FERD3L	NC_037331.1	-	27852801	27855617	0	
gene-POLR1F	NC_037331.1	-	28399604	28410459	1	STRG.4875
gene-TMEM196	NC_037331.1	-	28422955	28554745	1	STRG.4874
gene-MACC1	NC_037331.1	-	28784723	28886391	1	STRG.4877
gene-ITGB8	NC_037331.1	+	29021938	29120852	1	STRG.4881
gene-ABCB5	NC_037331.1	+	29353396	29474047	1	STRG.4878
gene-SP8	NC_037331.1	-	29491314	29496848	1	STRG.4879
gene-LOC613345	NC_037331.1	+	30029323	30029848	0	
gene-SP4	NC_037331.1	+	30225694	30307905	1	STRG.4885
gene-DNAH11	NC_037331.1	+	30324465	30693669	1	STRG.4889
gene-CDCA7L	NC_037331.1	-	30692952	30904155	1	STRG.4896
gene-RAPGEF5	NC_037331.1	-	30908102	31143304	1	STRG.4897
gene-IL6	NC_037331.1	+	31454776	31459143	1	STRG.4902
gene-TOMM7	NC_037331.1	-	31520443	31527812	1	STRG.4904
gene-LOC613401	NC_037331.1	+	31569602	31570772	0	
gene-HYCC1	NC_037331.1	-	31614922	31702272	1	STRG.4907
gene-KLHL7	NC_037331.1	+	31768351	31824072	1	STRG.4908
gene-LOC107132386	NC_037331.1	+	31786763	31787165	1	STRG.4908
gene-NUP42	NC_037331.1	+	31829672	31844067	1	STRG.4909
gene-GPNMB	NC_037331.1	+	31876899	31903131	1	STRG.4923
gene-MALSU1	NC_037331.1	+	31923626	31942806	1	STRG.4925
gene-IGF2BP3	NC_037331.1	-	31943616	32088163	1	STRG.4926
gene-TRA2A	NC_037331.1	-	32116527	32135269	1	STRG.4927
gene-CCDC126	NC_037331.1	+	32217519	32259877	1	STRG.4914
gene-DBF4	NC_037331.1	-	32287898	32314942	1	STRG.4917
gene-SLC25A40	NC_037331.1	+	32315242	32395567	2	STRG.4918;STRG.4919
gene-LOC785370	NC_037331.1	-	32399945	32420097	1	STRG.4920
gene-LOC100296627	NC_037331.1	-	32436349	32507387	4	STRG.4912;STRG.4935;STRG.4936;STRG.4937
gene-RUNDC3B	NC_037331.1	+	32564161	32731461	1	STRG.4939
gene-LOC101902435	NC_037331.1	-	32731827	32838835	2	STRG.4940;STRG.4941
gene-ABCB1	NC_037331.1	+	32879527	32982658	1	STRG.4942
gene-ABCB4	NC_037331.1	+	33007201	33080045	1	STRG.4928
gene-CROT	NC_037331.1	-	33083032	33144405	2	STRG.4929;STRG.4930
gene-LOC511386	NC_037331.1	+	33212374	33213566	0	
gene-TMEM243	NC_037331.1	+	33227031	33248625	1	STRG.4933
gene-DMTF1	NC_037331.1	-	33248449	33298570	1	STRG.4934
gene-LOC132345077	NC_037331.1	+	33386672	33396416	1	STRG.4931
gene-ELAPOR2	NC_037331.1	+	33398732	33619897	1	STRG.4946
gene-GRM3	NC_037331.1	-	33626561	33877961	3	STRG.4948;STRG.4963;STRG.4964
gene-LOC132345173	NC_037331.1	-	34408948	34409418	1	STRG.4966
gene-LOC112446473	NC_037331.1	-	34409721	34413688	1	STRG.4966
gene-SEMA3D	NC_037331.1	+	35389683	35619873	1	STRG.4949
gene-SEMA3A	NC_037331.1	+	36083669	36638465	1	STRG.4958
gene-SEMA3E	NC_037331.1	+	36966758	37240372	1	STRG.4962
gene-PCLO	NC_037331.1	+	37450257	37842376	8	STRG.4951;STRG.4952;STRG.4954;STRG.4955;STRG.4956;STRG.4957;STRG.4960;STRG.4961
gene-CACNA2D1	NC_037331.1	+	38153208	38673177	1	STRG.4972
gene-HGF	NC_037331.1	+	38928997	39014317	1	STRG.4971
gene-LOC132345080	NC_037331.1	+	39098259	39099679	0	
gene-LOC782609	NC_037331.1	+	39098259	39099679	0	
gene-LOC107132393	NC_037331.1	+	39325820	39326839	0	
gene-SEMA3C	NC_037331.1	+	39939718	40147672	1	STRG.4973
gene-LOC518526	NC_037331.1	-	40319923	40360802	1	STRG.4981
gene-CD36	NC_037331.1	-	40380301	40474070	1	STRG.4982
gene-GNAT3	NC_037331.1	+	40574285	40629320	0	
gene-LOC112446327	NC_037331.1	+	40861682	40864160	1	STRG.4976
gene-GNAI1	NC_037331.1	-	40955829	41061583	1	STRG.4978
gene-MAGI2	NC_037331.1	+	41795463	43262942	1	STRG.4984
gene-LOC107132395	NC_037331.1	-	43148329	43148893	0	
gene-PHTF2	NC_037331.1	-	43247334	43449802	1	STRG.4986
gene-TMEM60	NC_037331.1	+	43450254	43454106	1	STRG.4988
gene-RSBN1L	NC_037331.1	-	43461067	43548265	2	STRG.4989;STRG.4990
gene-PTPN12	NC_037331.1	-	43598679	43690863	1	STRG.4994
gene-GSAP	NC_037331.1	+	43815339	43916443	1	STRG.4997
gene-CCDC146	NC_037331.1	-	43916445	44057946	2	STRG.4999;STRG.5001
gene-FGL2	NC_037331.1	+	44000887	44004851	1	STRG.5002
gene-FAM185A	NC_037331.1	+	44058041	44149265	1	STRG.5003
gene-FBXL13	NC_037331.1	-	44146771	44363772	5	STRG.5009;STRG.5010;STRG.5011;STRG.5013;STRG.5014
gene-LRRC17	NC_037331.1	+	44244168	44279713	1	STRG.5012
gene-ARMC10	NC_037331.1	+	44363535	44487228	1	STRG.5015
gene-NAPEPLD	NC_037331.1	-	44424823	44517185	1	STRG.5016
gene-PMPCB	NC_037331.1	+	44517271	44531443	1	STRG.5017
gene-DNAJC2	NC_037331.1	-	44531497	44569041	1	STRG.5018
gene-PSMC2	NC_037331.1	+	44569120	44582371	1	STRG.5019
gene-SLC26A5	NC_037331.1	-	44583586	44624993	1	STRG.5020
gene-RELN	NC_037331.1	-	44652801	45211301	1	STRG.5007
gene-ORC5	NC_037331.1	-	45330007	45418134	1	STRG.5006
gene-LHFPL3	NC_037331.1	+	45537734	46118812	1	STRG.5008
gene-KMT2E	NC_037331.1	+	46202224	46293391	1	STRG.5036
gene-SRPK2	NC_037331.1	-	46293929	46541402	1	STRG.5037
gene-LOC101905465	NC_037331.1	+	46383749	46385227	0	
gene-PUS7	NC_037331.1	-	46586607	46640209	1	STRG.5022
gene-RINT1	NC_037331.1	+	46647157	46670710	1	STRG.5027
gene-EFCAB10	NC_037331.1	-	46658603	46685381	1	STRG.5028
gene-ATXN7L1	NC_037331.1	-	46690323	46955175	1	STRG.5029
gene-CDHR3	NC_037331.1	+	47031196	47102355	2	STRG.5024;STRG.5025
gene-SYPL1	NC_037331.1	-	47150512	47180234	1	STRG.5031
gene-NAMPT	NC_037331.1	-	47321227	47361906	1	STRG.5045
gene-CCDC71L	NC_037331.1	-	47810139	47814389	1	STRG.5045
gene-PIK3CG	NC_037331.1	+	47988414	48024313	1	STRG.5047
gene-LOC112446373	NC_037331.1	-	48087172	48088509	1	STRG.5032
gene-PRKAR2B	NC_037331.1	+	48154294	48255027	1	STRG.5051
gene-HBP1	NC_037331.1	+	48265379	48296504	1	STRG.5053
gene-COG5	NC_037331.1	-	48297171	48572719	1	STRG.5054
gene-GPR22	NC_037331.1	+	48505869	48515106	1	STRG.5055
gene-DUS4L	NC_037331.1	+	48572776	48589352	1	STRG.5056
gene-BCAP29	NC_037331.1	+	48591531	48644093	1	STRG.5058
gene-SLC26A4	NC_037331.1	+	48677351	48737804	3	STRG.5040;STRG.5041;STRG.5042
gene-CBLL1	NC_037331.1	+	48757742	48776560	1	STRG.5049
gene-SLC26A3	NC_037331.1	-	48780312	48813887	1	STRG.5050
gene-DLD	NC_037331.1	+	48953232	48979994	1	STRG.5070
gene-LAMB1	NC_037331.1	-	48985684	49062382	1	STRG.5071
gene-NRCAM	NC_037331.1	-	49242859	49563407	3	STRG.5063;STRG.5064;STRG.5065
gene-PNPLA8	NC_037331.1	-	49588047	49638409	1	STRG.5066
gene-LOC784535	NC_037331.1	+	49663244	49666968	0	
gene-NME8	NC_037331.1	+	49679504	49730298	1	STRG.5067
gene-SFRP4	NC_037331.1	-	49731830	49742113	1	STRG.5068
gene-EPDR1	NC_037331.1	+	49750566	49787424	1	STRG.5069
gene-STARD3NL	NC_037331.1	+	49987458	50048659	1	STRG.5083
gene-TARP	NC_037331.1	-	50141812	50162760	2	STRG.5086;STRG.5088
gene-CTTNBP2	NC_037331.1	+	50482712	50651615	1	STRG.5076
gene-CFTR	NC_037331.1	-	50743789	50957592	1	STRG.5074
gene-ASZ1	NC_037331.1	+	51002561	51078384	1	STRG.5080
gene-WNT2	NC_037331.1	+	51106080	51149997	1	STRG.5081
gene-ST7	NC_037331.1	-	51187819	51456512	1	STRG.5090
gene-CAPZA2	NC_037331.1	-	51491707	51546693	1	STRG.5092
gene-MET	NC_037331.1	-	51620793	51735566	1	STRG.5093
gene-CAV1	NC_037331.1	-	51865751	51901396	1	STRG.5100
gene-CAV2	NC_037331.1	-	51923385	51928626	1	STRG.5102
gene-TES	NC_037331.1	-	52168927	52224938	1	STRG.5097
gene-TFEC	NC_037331.1	+	52282150	52499622	1	STRG.5098
gene-MDFIC	NC_037331.1	-	53442837	53541143	1	STRG.5103
gene-FOXP2	NC_037331.1	-	53768683	54431054	2	STRG.5108;STRG.5111
gene-LOC112446383	NC_037331.1	+	54172533	54173361	0	
gene-PPP1R3A	NC_037331.1	+	54551932	54593691	1	STRG.5112
gene-GPR85	NC_037331.1	+	55320492	55329207	1	STRG.5118
gene-BMT2	NC_037331.1	+	55467597	55545662	1	STRG.5122
gene-TMEM168	NC_037331.1	+	55559980	55621359	1	STRG.5123
gene-LSMEM1	NC_037331.1	-	55849064	55859550	1	STRG.5127
gene-IFRD1	NC_037331.1	-	55863957	55887646	1	STRG.5129
gene-ZNF277	NC_037331.1	-	55985103	56119408	1	STRG.5132
gene-DOCK4	NC_037331.1	+	56119697	56599474	1	STRG.5133
gene-IMMP2L	NC_037331.1	+	56761211	57722694	3	STRG.5137;STRG.5138;STRG.5139
gene-LOC101902290	NC_037331.1	-	56850381	56851071	0	
gene-LRRN3	NC_037331.1	-	57220439	57262061	1	STRG.5140
gene-LOC513055	NC_037331.1	-	58358570	58359899	0	
gene-DNAJB9	NC_037331.1	-	59583232	59587901	1	STRG.5144
gene-THAP5	NC_037331.1	+	59588119	59596267	1	STRG.5145
gene-GPR141	NC_037331.1	-	59640391	59710055	1	STRG.5146
