ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139263213	NC_091980.1	+	191657990	192561357	1	STRG.7563
gene-pals1a	NC_091980.1	+	192640646	192805032	1	STRG.7565
gene-atp6v1d	NC_091980.1	-	192840839	192858107	1	STRG.7568
gene-eif2s1b	NC_091980.1	+	192858224	192889966	1	STRG.7569
gene-plek2	NC_091980.1	+	192906745	192929067	1	STRG.7571
gene-LOC139262275	NC_091980.1	-	192941648	192982786	1	STRG.7572
gene-zfyve26	NC_091980.1	+	193076675	193197922	2	STRG.7574;STRG.7575
gene-rdh12	NC_091980.1	-	193199488	193264443	1	STRG.7577
gene-vti1b	NC_091980.1	+	193264533	193306557	1	STRG.7578
gene-arg2	NC_091980.1	-	193306346	193333287	1	STRG.7579
gene-gpr176	NC_091980.1	+	193552762	193611190	1	STRG.7567
gene-fsip1	NC_091980.1	+	193761153	194578018	1	STRG.7585
gene-LOC139262277	NC_091980.1	-	194000140	194006748	1	STRG.7587
gene-LOC139262278	NC_091980.1	-	194006793	194007245	1	STRG.7587
gene-thbs1b	NC_091980.1	-	194877148	194893114	1	STRG.7589
gene-LOC139262279	NC_091980.1	+	196593211	196596927	0	
gene-LOC139262280	NC_091980.1	-	196603557	196609939	0	
gene-aven	NC_091980.1	+	196697595	196834356	1	STRG.7594
gene-ryr3	NC_091980.1	-	196833170	197394498	1	STRG.7595
gene-LOC139262282	NC_091980.1	+	197465352	198120172	0	
gene-LOC139262283	NC_091980.1	-	198132972	198133487	0	
gene-LOC139263230	NC_091980.1	-	198272285	198371855	1	STRG.7591
gene-LOC139262284	NC_091980.1	+	198596485	198703958	1	STRG.7590
gene-fam98b	NC_091980.1	-	198732368	198782547	1	STRG.7606
gene-spred1	NC_091980.1	-	198822081	198926523	1	STRG.7607
gene-meis2a	NC_091980.1	+	200784354	200907452	2	STRG.7603;STRG.7604
gene-cdin1	NC_091980.1	-	200976736	201230462	1	STRG.7608
gene-dph6	NC_091980.1	+	201989509	202353016	1	STRG.7613
gene-aqr	NC_091980.1	+	203229503	203339493	1	STRG.7615
gene-LOC139263241	NC_091980.1	+	203586930	203592435	1	STRG.7617
gene-LOC139262287	NC_091980.1	+	203609595	203611013	0	
gene-LOC139263242	NC_091980.1	+	203641753	203830686	3	STRG.7620;STRG.7621;STRG.7623
gene-stxbp6	NC_091980.1	-	203879813	204242227	2	STRG.7618;STRG.7619
gene-LOC139263244	NC_091980.1	-	205155104	205511433	1	STRG.7628
gene-foxg1a	NC_091980.1	+	206900068	206901294	0	
gene-prkd1	NC_091980.1	-	207978152	208416989	3	STRG.7630;STRG.7635;STRG.7636
gene-g2e3	NC_091980.1	+	209089987	209227260	1	STRG.7642
gene-scfd1	NC_091980.1	+	209292442	209547959	1	STRG.7640
gene-coch	NC_091980.1	+	209670605	209726362	1	STRG.7643
gene-strn3	NC_091980.1	-	209789321	210021106	1	STRG.7658
gene-ap4s1	NC_091980.1	+	210020159	210055513	1	STRG.7659
gene-hectd1	NC_091980.1	-	210113839	210232747	1	STRG.7660
gene-heatr5a	NC_091980.1	-	210257274	210398075	1	STRG.7661
gene-dtd2	NC_091980.1	-	210434155	210443380	1	STRG.7644
gene-LOC139263254	NC_091980.1	-	210476442	210532495	1	STRG.7646
gene-nubpl	NC_091980.1	+	210532996	210587612	1	STRG.7647
gene-arhgap5	NC_091980.1	+	210802398	210897910	1	STRG.7654
gene-akap6	NC_091980.1	+	211070139	211659689	4	STRG.7649;STRG.7650;STRG.7651;STRG.7652
gene-LOC139263260	NC_091980.1	+	211670603	213086448	2	STRG.7653;STRG.7664
gene-egln3	NC_091980.1	-	213205324	213220013	1	STRG.7657
gene-sptssa	NC_091980.1	-	213615163	213632738	1	STRG.7669
gene-snx6	NC_091980.1	-	213652744	213710727	1	STRG.7670
gene-cfl2	NC_091980.1	-	213875486	213878524	1	STRG.7672
gene-baz1a	NC_091980.1	-	213913150	214014642	1	STRG.7678
gene-LOC139262294	NC_091980.1	-	214033428	214073245	1	STRG.7676
gene-srp54	NC_091980.1	+	214091902	214124128	1	STRG.7677
gene-sec23a	NC_091980.1	+	214136687	214269537	1	STRG.7673
gene-LOC139261934	NC_091980.1	-	214199459	214224878	0	
gene-LOC139262742	NC_091980.1	+	214577824	214578594	0	
gene-LOC139263270	NC_091980.1	+	214790644	214792727	0	
gene-sstr1a	NC_091980.1	-	214794520	214795626	0	
gene-ttc6	NC_091980.1	-	215050718	215680895	1	STRG.7686
gene-foxa1	NC_091980.1	+	215709788	215711809	0	
gene-mipol1	NC_091980.1	-	215723511	216166451	1	STRG.7688
gene-slc25a21	NC_091980.1	+	216211862	216972262	2	STRG.7681;STRG.7683
gene-pax9	NC_091980.1	-	216973025	216981080	0	
gene-nkx2.9	NC_091980.1	+	217258824	217259668	0	
gene-nkx2.1	NC_091980.1	+	217358465	217360466	0	
gene-mbip	NC_091980.1	+	217773773	217810150	1	STRG.7680
gene-brms1la	NC_091980.1	-	218628642	218668443	1	STRG.7685
gene-ralgapa1	NC_091980.1	+	218668785	218966856	1	STRG.7689
gene-LOC139262743	NC_091980.1	-	218975156	218976664	0	
gene-nfkbiab	NC_091980.1	+	219233702	219236838	1	STRG.7690
gene-psma6a	NC_091980.1	-	219276253	219290777	1	STRG.7691
gene-prorp	NC_091980.1	-	219322615	219451916	1	STRG.7695
gene-ppp2r3c	NC_091980.1	+	219451976	219483953	1	STRG.7696
gene-fam177a1	NC_091980.1	-	219483921	219501241	1	STRG.7697
gene-LOC139263284	NC_091980.1	+	219545670	219555085	1	STRG.7693
gene-mia2	NC_091980.1	-	219556944	219614762	1	STRG.7694
gene-pnn	NC_091980.1	-	219683195	219704465	1	STRG.7700
gene-LOC139263286	NC_091980.1	+	219754460	219805895	1	STRG.7698
gene-gemin2	NC_091980.1	-	219809796	219832793	1	STRG.7699
gene-LOC139262744	NC_091980.1	-	221292749	221299373	0	
gene-lrfn5a	NC_091980.1	-	224219812	224222897	0	
gene-LOC139262306	NC_091980.1	+	224926902	224928992	1	STRG.7705
gene-ccdc175	NC_091980.1	+	229330212	229583907	1	STRG.7724
gene-jkamp	NC_091980.1	-	229582061	229608107	1	STRG.7725
gene-LOC139263289	NC_091980.1	+	229607991	229625361	1	STRG.7726
gene-LOC139263291	NC_091980.1	+	229668198	229672378	1	STRG.7720
gene-daam1a	NC_091980.1	-	229716001	229811209	1	STRG.7722
gene-dact1	NC_091980.1	-	230839849	230849894	1	STRG.7727
gene-kiaa0586	NC_091980.1	-	230941261	231741483	1	STRG.7742
gene-irf2bpl	NC_091980.1	-	231548791	231552020	1	STRG.7742
gene-timm9	NC_091980.1	+	231741620	231745651	1	STRG.7745
gene-LOC139263296	NC_091980.1	-	231745508	231763164	1	STRG.7746
gene-arid4a	NC_091980.1	-	231778449	231909899	2	STRG.7748;STRG.7749
gene-LOC139263300	NC_091980.1	+	231910023	232147027	2	STRG.7752;STRG.7753
gene-psma3	NC_091980.1	-	231990034	232013198	1	STRG.7751
gene-actr10	NC_091980.1	-	232150718	232185301	1	STRG.7756
gene-LOC139262310	NC_091980.1	+	232186165	232407357	1	STRG.7730
gene-slc35f4	NC_091980.1	+	232651544	232987791	1	STRG.7732
gene-LOC139262748	NC_091980.1	+	232994047	233021089	2	STRG.7734;STRG.7735
gene-naa30	NC_091980.1	-	233078465	233165289	1	STRG.7736
gene-ap5m1	NC_091980.1	-	233448481	233480385	1	STRG.7738
gene-exoc5	NC_091980.1	+	233480487	233560266	1	STRG.7739
gene-otx2b	NC_091980.1	+	234286451	234288437	0	
gene-peli2	NC_091980.1	-	235427646	235625707	1	STRG.7758
gene-ktn1	NC_091980.1	-	235942880	236095732	1	STRG.7773
gene-LOC139262317	NC_091980.1	+	236160500	236234913	1	STRG.7762
gene-atg14	NC_091980.1	+	236241112	236297187	1	STRG.7767
gene-fbxo34	NC_091980.1	-	236327340	236390751	1	STRG.7769
gene-LOC139263309	NC_091980.1	-	236484931	236521023	1	STRG.7770
gene-LOC139262750	NC_091980.1	+	236534483	236646978	1	STRG.7766
gene-LOC139263311	NC_091980.1	-	236701236	236717958	1	STRG.7776
gene-wdhd1	NC_091980.1	+	236717744	236814385	1	STRG.7777
gene-gch1	NC_091980.1	+	236910072	237016466	1	STRG.7774
gene-samd4a	NC_091980.1	-	237049682	237268304	1	STRG.7778
gene-cgrrf1	NC_091980.1	-	237320518	237354643	1	STRG.7779
gene-cnih1	NC_091980.1	-	237369562	237384788	1	STRG.7781
gene-LOC139263316	NC_091980.1	-	237408272	237423281	1	STRG.7781
gene-cdkn3	NC_091980.1	-	237452131	237479442	1	STRG.7782
gene-bmp4	NC_091980.1	-	237930999	237935703	1	STRG.7783
gene-LOC139262751	NC_091980.1	+	239058231	239071265	1	STRG.7785
gene-ddhd1b	NC_091980.1	+	239456487	239610779	2	STRG.7790;STRG.7791
gene-fermt2	NC_091980.1	+	239651651	239796170	1	STRG.7793
gene-gnpnat1	NC_091980.1	+	239928444	239949398	1	STRG.7789
gene-styx	NC_091980.1	-	239950151	239991571	1	STRG.7798
gene-psmc6	NC_091980.1	-	240004165	240036071	1	STRG.7799
gene-ero1a	NC_091980.1	+	240042431	240101455	1	STRG.7795
gene-gpr137c	NC_091980.1	-	240140945	240205945	1	STRG.7794
gene-txndc16	NC_091980.1	+	240206235	240421319	1	STRG.7796
gene-LOC139262323	NC_091980.1	-	240766073	240790950	1	STRG.7797
gene-LOC139262752	NC_091980.1	+	240892231	240893217	0	
gene-LOC139262753	NC_091980.1	-	240901169	240936236	0	
gene-nid2a	NC_091980.1	+	241184606	241392633	3	STRG.7805;STRG.7806;STRG.7807
gene-rtraf	NC_091980.1	-	241381640	241405107	1	STRG.7808
gene-LOC139263329	NC_091980.1	-	241466786	241581706	1	STRG.7800
gene-frmd6	NC_091980.1	-	241876008	242017585	1	STRG.7801
gene-tmx1	NC_091980.1	-	242440695	242464491	1	STRG.7804
gene-LOC139262754	NC_091980.1	-	242691171	242692419	0	
gene-trim9	NC_091980.1	+	242746069	242926510	2	STRG.7802;STRG.7803
gene-pygl	NC_091980.1	+	243036403	243296798	1	STRG.7821
gene-LOC139262325	NC_091980.1	-	243326086	243367547	1	STRG.7812
gene-nin	NC_091980.1	+	243435455	243624680	2	STRG.7811;STRG.7813
gene-sav1	NC_091980.1	+	243637727	243689502	1	STRG.7814
gene-atl1	NC_091980.1	-	243689697	243793026	1	STRG.7815
gene-map4k5	NC_091980.1	+	243851900	244137067	1	STRG.7824
gene-cdkl1	NC_091980.1	+	244150666	244219184	0	
gene-dmac2l	NC_091980.1	-	244221838	244233915	1	STRG.7822
gene-l2hgdh	NC_091980.1	+	244233990	244277672	1	STRG.7823
gene-sos2	NC_091980.1	+	244323762	244489515	1	STRG.7828
gene-vcpkmt	NC_091980.1	+	244502341	244524703	1	STRG.7825
gene-arf6b	NC_091980.1	-	244750767	244753484	1	STRG.7831
gene-cdca4	NC_091980.1	+	244910898	244918074	1	STRG.7833
gene-LOC139263341	NC_091980.1	+	244933369	245002299	2	STRG.7832;STRG.7834
gene-LOC139263343	NC_091980.1	-	245089309	245162576	1	STRG.7835
gene-LOC139263344	NC_091980.1	+	245531412	245694664	1	STRG.7852
gene-LOC139262755	NC_091980.1	-	245996049	246039622	1	STRG.7836
gene-LOC139263345	NC_091980.1	-	246118031	246231209	3	STRG.7837;STRG.7839;STRG.7840
gene-zbtb42	NC_091980.1	-	246368701	246371607	1	STRG.7838
gene-akt1	NC_091980.1	+	246463941	246594120	2	STRG.7841;STRG.7845
gene-siva1	NC_091980.1	-	246605063	246618607	1	STRG.7847
gene-LOC139263346	NC_091980.1	-	246686956	246753560	1	STRG.7843
gene-inf2	NC_091980.1	-	246940416	247041544	4	STRG.7848;STRG.7849;STRG.7850;STRG.7851
gene-LOC139262756	NC_091980.1	-	247450792	247454331	0	
gene-LOC139262757	NC_091980.1	+	248107013	248225342	0	
gene-LOC139262334	NC_091980.1	+	248283728	248296739	1	STRG.7853
gene-c4h14orf180	NC_091980.1	-	248316776	248457087	1	STRG.7854
gene-LOC139263349	NC_091980.1	+	248457082	248478614	2	STRG.7855;STRG.7856
gene-LOC139262758	NC_091980.1	-	248618352	248621939	0	
gene-LOC139262759	NC_091980.1	-	248661071	248663843	0	
gene-LOC139262760	NC_091980.1	-	248702239	248705822	0	
gene-LOC139262762	NC_091980.1	+	249611074	249611439	0	
gene-LOC139262763	NC_091980.1	-	249972114	249991697	0	
gene-LOC139262764	NC_091980.1	+	250075148	250078741	0	
gene-LOC139262766	NC_091980.1	+	250314974	250329153	0	
gene-LOC139262767	NC_091980.1	+	250366519	250370087	0	
gene-LOC139262768	NC_091980.1	+	250441603	250449872	0	
gene-LOC139262769	NC_091980.1	-	250564649	250768221	0	
gene-aspg	NC_091980.1	-	250876131	251002258	1	STRG.7857
gene-tdrd9	NC_091980.1	-	251068235	251241236	1	STRG.7870
gene-ppp1r13bb	NC_091980.1	+	251303692	251452550	1	STRG.7863
gene-zfyve21	NC_091980.1	-	251460186	251492013	1	STRG.7864
gene-xrcc3	NC_091980.1	+	251492415	251531864	1	STRG.7858
gene-klc1a	NC_091980.1	-	251547534	251732615	2	STRG.7865;STRG.7866
gene-coa8	NC_091980.1	-	251750426	251784412	1	STRG.7859
gene-bag5	NC_091980.1	+	251784508	251819478	1	STRG.7861
gene-trmt61a	NC_091980.1	-	251974954	252033384	1	STRG.7867
gene-ckba	NC_091980.1	+	252033538	252046572	1	STRG.7868
gene-mark3a	NC_091980.1	-	252229131	252453987	1	STRG.7895
gene-eif5	NC_091980.1	-	252515841	252529940	1	STRG.7896
gene-LOC139262338	NC_091980.1	+	252646447	252673350	1	STRG.7874
gene-LOC139262339	NC_091980.1	-	252912017	252971338	3	STRG.7877;STRG.7878;STRG.7879
gene-LOC139262771	NC_091980.1	-	253059917	253319224	3	STRG.7881;STRG.7882;STRG.7883
gene-LOC139262340	NC_091980.1	-	253534896	253544752	1	STRG.7886
gene-cdc42bpb	NC_091980.1	+	253797143	254033328	2	STRG.7889;STRG.7890
gene-LOC139262342	NC_091980.1	-	253936356	253936550	0	
gene-amn	NC_091980.1	-	254069448	254129648	0	
gene-traf3	NC_091980.1	-	254154692	254271417	1	STRG.7893
gene-rcor1	NC_091980.1	-	254358018	254549619	1	STRG.7894
gene-ankrd9	NC_091980.1	-	254911836	254913012	0	
gene-tecpr2	NC_091980.1	-	254928909	255068758	1	STRG.7897
gene-cinp	NC_091980.1	+	255069035	255090511	1	STRG.7899
gene-znf839	NC_091980.1	-	255091759	255129091	1	STRG.7900
gene-LOC139262773	NC_091980.1	+	255145974	255157718	0	
gene-eml1	NC_091980.1	+	255410957	255726631	1	STRG.7901
gene-LOC139263371	NC_091980.1	+	255902449	256359624	1	STRG.7904
gene-degs2	NC_091980.1	-	256431558	256538202	0	
gene-yy1a	NC_091980.1	+	256538568	256576567	1	STRG.7906
gene-slc25a29l	NC_091980.1	-	256672457	256708752	1	STRG.7905
gene-slc25a47b	NC_091980.1	+	256825571	256884752	1	STRG.7907
gene-LOC139263375	NC_091980.1	-	256928393	256956633	1	STRG.7909
gene-wdr25	NC_091980.1	+	256956655	257105171	1	STRG.7910
gene-LOC139262774	NC_091980.1	+	257567542	257611187	0	
gene-dio3a	NC_091980.1	+	258533229	258534256	1	STRG.7911
gene-LOC139263376	NC_091980.1	+	258651744	258833191	1	STRG.7911
gene-dync1h1	NC_091980.1	+	258868541	258972617	1	STRG.7913
gene-LOC139263379	NC_091980.1	-	259012840	259033322	1	STRG.7917
gene-wdr20a	NC_091980.1	+	259189373	259248364	1	STRG.7914
gene-LOC139262346	NC_091980.1	-	259257340	259511204	0	
gene-LOC139263382	NC_091980.1	+	259542056	259678381	1	STRG.7918
gene-klhdc2	NC_091980.1	-	259681327	259707265	2	STRG.7915;STRG.7919
gene-LOC139263384	NC_091980.1	-	259712596	259840082	1	STRG.7920
gene-pole2	NC_091980.1	+	259867844	259922961	1	STRG.7927
gene-dnaaf2	NC_091980.1	+	259937796	259946407	2	STRG.7927;STRG.7929
gene-mgat2	NC_091980.1	-	259969085	259972130	0	
gene-lrr1	NC_091980.1	-	259984220	260015005	1	STRG.7931
gene-rps29	NC_091980.1	+	260023095	260025247	1	STRG.7932
gene-mdga2a	NC_091980.1	+	263089116	263931962	0	
gene-LOC139262777	NC_091980.1	-	265744134	265745084	0	
gene-LOC139262350	NC_091980.1	-	265977462	266015593	1	STRG.7935
gene-mis18bp1	NC_091980.1	+	266015667	266110729	1	STRG.7937
gene-tpp1	NC_091980.1	+	266129322	266167405	1	STRG.7966
gene-fancm	NC_091980.1	-	266165281	266341190	1	STRG.7967
gene-soul3	NC_091980.1	+	266294540	266313153	1	STRG.7968
gene-LOC139263391	NC_091980.1	+	266340711	266365218	1	STRG.7969
gene-fkbp3	NC_091980.1	+	266420974	266427525	1	STRG.7970
gene-faua	NC_091980.1	-	266442683	266457815	1	STRG.7972
gene-prpf39	NC_091980.1	-	266493265	266546040	1	STRG.7973
gene-LOC139263395	NC_091980.1	-	266570537	266745701	1	STRG.7940
gene-LOC139263396	NC_091980.1	+	266746152	266794546	1	STRG.7943
gene-dorip1	NC_091980.1	-	266797110	266814205	1	STRG.7945
gene-LOC139262351	NC_091980.1	-	267348624	267396833	0	
gene-LOC139263400	NC_091980.1	+	267434088	267532426	1	STRG.7947
gene-LOC139262778	NC_091980.1	+	267626521	267719794	1	STRG.7951
gene-zc3h14	NC_091980.1	+	267783497	267837798	1	STRG.7954
gene-LOC139263402	NC_091980.1	-	267841105	268143145	2	STRG.7952;STRG.7955
gene-ttc8	NC_091980.1	+	268144644	268189421	1	STRG.7956
gene-rtn1a	NC_091980.1	-	268250598	268525521	2	STRG.7959;STRG.7960
gene-lrrc9	NC_091980.1	+	268544338	268846501	4	STRG.7957;STRG.7958;STRG.7961;STRG.7962
gene-LOC139262779	NC_091980.1	+	268858187	268887092	0	
gene-LOC139262354	NC_091980.1	+	268943652	268965691	1	STRG.7975
gene-dhrs7	NC_091980.1	-	268974968	269017795	2	STRG.7963;STRG.7964
gene-ppm1aa	NC_091980.1	+	269101942	269134471	1	STRG.7976
gene-LOC139263407	NC_091980.1	-	269403509	269602251	1	STRG.7979
gene-six1a	NC_091980.1	-	269603355	269854471	1	STRG.7981
gene-six6a	NC_091980.1	+	269627870	269629388	0	
gene-LOC139262780	NC_091980.1	-	269932250	269938313	0	
gene-slc38a6	NC_091980.1	+	269939466	269970023	1	STRG.7978
gene-LOC139263409	NC_091980.1	+	270270827	270592610	1	STRG.7985
gene-LOC139263412	NC_091980.1	+	270814734	270892297	1	STRG.7988
gene-snapc1b	NC_091980.1	+	270949095	271005963	1	STRG.7991
gene-syt16	NC_091980.1	+	271249843	271325220	1	STRG.7990
gene-kcnh5b	NC_091980.1	-	271980597	272585524	1	STRG.7994
gene-rhoj	NC_091980.1	+	272640542	272714244	1	STRG.7997
gene-gphb5	NC_091980.1	-	272757097	272775894	0	
gene-ppp2r5eb	NC_091980.1	-	272881739	272954319	1	STRG.7998
gene-slc24a4b	NC_091980.1	+	273304052	273677042	1	STRG.7999
gene-rin3	NC_091980.1	+	273713125	273879617	1	STRG.8000
gene-cpsf2	NC_091980.1	-	274437424	274497199	1	STRG.8004
gene-LOC139263420	NC_091980.1	+	274497347	274510224	1	STRG.8005
gene-LOC139263421	NC_091980.1	-	274520848	274528676	1	STRG.8006
gene-atxn3	NC_091980.1	+	274528700	274574401	1	STRG.8007
gene-sgpp1b	NC_091980.1	+	274630482	274671968	1	STRG.8003
gene-wdr89	NC_091980.1	+	274773225	274777709	1	STRG.8002
gene-lgmn	NC_091980.1	-	274951422	275026964	1	STRG.8015
gene-golga5	NC_091980.1	+	275056372	275098918	1	STRG.8016
gene-itpk1a	NC_091980.1	-	275373055	275688178	1	STRG.8036
gene-chga	NC_091980.1	+	275392102	275405721	3	STRG.8032;STRG.8033;STRG.8034
gene-tmem251	NC_091980.1	+	275696196	275702188	1	STRG.8037
gene-LOC139263433	NC_091980.1	-	275707470	275713736	1	STRG.8038
gene-ubr7	NC_091980.1	+	275713863	275736428	1	STRG.8039
gene-btbd7	NC_091980.1	-	275739152	275791407	1	STRG.8040
gene-LOC139263437	NC_091980.1	+	275845248	276098502	9	STRG.8017;STRG.8018;STRG.8019;STRG.8020;STRG.8022;STRG.8023;STRG.8025;STRG.8026;STRG.8027
gene-prima1	NC_091980.1	-	276231472	276345908	1	STRG.8028
gene-LOC139262362	NC_091980.1	+	276569479	276570363	0	
gene-asb2a.1	NC_091980.1	-	276582380	276676048	1	STRG.8041
gene-ccdc197	NC_091980.1	+	276640331	276689808	2	STRG.8030;STRG.8042
gene-LOC139263444	NC_091980.1	+	276744158	276759993	1	STRG.8048
gene-ddx24	NC_091980.1	-	276759944	276786015	1	STRG.8049
gene-ppp4r4	NC_091980.1	+	276785948	277006238	1	STRG.8050
gene-LOC139262785	NC_091980.1	-	277014814	277090526	0	
gene-LOC139262364	NC_091980.1	-	277194097	277212416	0	
gene-LOC139262365	NC_091980.1	-	277249251	277314501	1	STRG.8044
gene-LOC139263445	NC_091980.1	-	277440448	277488910	1	STRG.8052
gene-LOC139262786	NC_091980.1	+	277640646	277655057	1	STRG.8054
gene-LOC139262366	NC_091980.1	-	277678384	277686817	1	STRG.8055
gene-galcb	NC_091980.1	-	277775223	277865131	1	STRG.8056
gene-LOC139262368	NC_091980.1	-	278845982	278846420	0	
gene-LOC139263449	NC_091980.1	-	280588774	280671380	2	STRG.8060;STRG.8061
gene-sel1l	NC_091980.1	+	284963173	285015679	1	STRG.8078
gene-LOC139262374	NC_091980.1	-	285330845	285705461	3	STRG.8077;STRG.8079;STRG.8080
gene-vrk1	NC_091980.1	+	285705584	285823313	1	STRG.8081
gene-LOC139263451	NC_091980.1	-	288672173	288860316	1	STRG.8083
gene-setd3	NC_091980.1	-	289038302	289210403	1	STRG.8085
gene-ccnk	NC_091980.1	+	289210734	289244699	1	STRG.8086
gene-LOC139262376	NC_091980.1	-	289268704	289517977	1	STRG.8084
gene-trip11	NC_091980.1	+	289609123	289736610	1	STRG.8087
gene-LOC139262377	NC_091980.1	+	289789335	289953695	0	
gene-LOC139263455	NC_091980.1	+	290031159	290102231	1	STRG.8092
gene-LOC139262380	NC_091980.1	-	290635533	290721372	1	STRG.8094
gene-LOC139262381	NC_091980.1	-	290937535	291000186	1	STRG.8096
gene-rps6kl1	NC_091980.1	+	291032516	291104696	2	STRG.8097;STRG.8098
gene-dlst	NC_091980.1	-	291120334	291189362	1	STRG.8100
gene-prox2	NC_091980.1	+	291216528	291269724	1	STRG.8099
gene-ylpm1	NC_091980.1	-	291762885	291916768	1	STRG.8101
gene-fcf1	NC_091980.1	-	291976024	292006586	1	STRG.8104
gene-arel1	NC_091980.1	+	292006640	292095972	1	STRG.8105
gene-LOC139263461	NC_091980.1	+	293047765	293905655	4	STRG.8103;STRG.8106;STRG.8108;STRG.8113
gene-LOC139263462	NC_091980.1	-	293960332	293974638	1	STRG.8115
gene-LOC139263463	NC_091980.1	-	293977788	293983669	1	STRG.8116
gene-LOC139263464	NC_091980.1	+	293984294	294000805	1	STRG.8117
gene-LOC139262787	NC_091980.1	-	294014946	294077011	1	STRG.8110
gene-LOC139262385	NC_091980.1	+	294198969	294206983	1	STRG.8112
gene-syndig1l	NC_091980.1	+	295173392	295310409	0	
gene-vrtn	NC_091980.1	-	296022864	296024885	0	
gene-abcd4	NC_091980.1	+	296077404	296156839	2	STRG.8120;STRG.8121
gene-LOC139263465	NC_091980.1	-	296162269	296246375	1	STRG.8123
gene-vsx2	NC_091980.1	-	296270865	296333326	0	
gene-LOC139262790	NC_091980.1	+	296408363	296417174	0	
gene-lin52	NC_091980.1	-	296540186	296621352	1	STRG.8126
gene-aldh6a1	NC_091980.1	+	296621510	296647281	1	STRG.8127
gene-LOC139262390	NC_091980.1	-	296653476	296739327	1	STRG.8124
gene-entpd5a	NC_091980.1	+	296739842	296822186	1	STRG.8129
gene-coq6	NC_091980.1	-	296822524	296852378	2	STRG.8130;STRG.8131
gene-fam161b	NC_091980.1	+	296851785	296917147	1	STRG.8132
gene-LOC139263471	NC_091980.1	-	296918108	296959042	1	STRG.8134
gene-LOC139263472	NC_091980.1	+	296988831	297059354	2	STRG.8135;STRG.8136
gene-ahsa1b	NC_091980.1	-	297076170	297113730	1	STRG.8138
gene-vipas39	NC_091980.1	+	297143715	297195148	2	STRG.8140;STRG.8141
gene-ak7b	NC_091980.1	+	297213617	297291980	1	STRG.8128
gene-papola	NC_091980.1	+	297324711	297398906	1	STRG.8145
gene-LOC139262393	NC_091980.1	-	297489886	297539530	3	STRG.8142;STRG.8143;STRG.8144
gene-LOC139263476	NC_091980.1	-	297562322	297769272	2	STRG.8147;STRG.8148
gene-LOC139262394	NC_091980.1	-	297734854	297759031	2	STRG.8147;STRG.8148
gene-alkbh1	NC_091980.1	-	297996384	298060432	1	STRG.8151
gene-slirp	NC_091980.1	+	298060627	298076076	1	STRG.8152
gene-snw1	NC_091980.1	-	298075608	298122875	1	STRG.8153
gene-adck1	NC_091980.1	+	298123100	299028604	1	STRG.8154
gene-nrxn3a	NC_091980.1	+	299710139	301982476	2	STRG.8158;STRG.8159
gene-dio2	NC_091980.1	-	302493566	302494345	0	
gene-LOC139263485	NC_091980.1	-	302592987	303112568	1	STRG.8162
gene-tshr	NC_091980.1	+	303180026	303308826	0	
gene-gtf2a1	NC_091980.1	-	303361760	303423214	1	STRG.8165
gene-ston2	NC_091980.1	-	303536910	303695187	1	STRG.8166
gene-foxn3	NC_091980.1	-	303885899	304279275	1	STRG.8167
gene-efcab11	NC_091980.1	-	304466499	304612282	1	STRG.8169
gene-tdp1	NC_091980.1	+	304615027	304801769	1	STRG.8170
gene-kcnk13a	NC_091980.1	+	304811010	304886938	1	STRG.8170
gene-LOC139263492	NC_091980.1	+	305060141	305089252	1	STRG.8171
gene-LOC139262399	NC_091980.1	-	305099918	305131808	1	STRG.8172
gene-nrde2	NC_091980.1	-	305146364	305247457	1	STRG.8173
gene-calm1a	NC_091980.1	+	305296346	305318120	1	STRG.8191
gene-LOC139262400	NC_091980.1	+	305641161	305642826	1	STRG.8186
gene-ttc7b	NC_091980.1	-	305684260	306137978	1	STRG.8188
gene-rps6ka5	NC_091980.1	-	306138249	306431088	1	STRG.8184
gene-dglucy	NC_091980.1	+	306431353	306531304	1	STRG.8177
gene-LOC139262793	NC_091980.1	-	306531164	306532144	0	
gene-LOC139263498	NC_091980.1	-	306622153	306658266	1	STRG.8178
gene-LOC139262794	NC_091980.1	-	306763211	307036939	4	STRG.8179;STRG.8180;STRG.8181;STRG.8183
gene-smek1	NC_091980.1	-	307091419	307226026	1	STRG.8194
gene-LOC139262795	NC_091980.1	-	307766993	307884466	2	STRG.8192;STRG.8195
gene-LOC139263501	NC_091980.1	+	307923142	307967818	1	STRG.8196
gene-gsc	NC_091980.1	-	308034762	308056760	0	
gene-dicer1	NC_091980.1	-	308800520	308967184	1	STRG.8203
gene-LOC139263503	NC_091980.1	-	309014368	309113057	1	STRG.8207
gene-LOC139262797	NC_091980.1	+	309261696	309364737	0	
gene-LOC139262798	NC_091980.1	+	309425278	309459027	1	STRG.8199
gene-hhipl1	NC_091980.1	-	309490268	309554790	1	STRG.8200
gene-LOC139262799	NC_091980.1	-	309644023	309645000	0	
gene-LOC139262404	NC_091980.1	-	309870534	309871664	0	
gene-LOC139262800	NC_091980.1	+	310076470	310077603	0	
gene-tunar	NC_091980.1	-	310432238	310432384	0	
gene-LOC139262801	NC_091980.1	+	310905242	310923271	1	STRG.8208
gene-LOC139262406	NC_091980.1	-	311039485	311052416	0	
gene-nudt14	NC_091980.1	+	311264082	311513673	2	STRG.8213;STRG.8214
