ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-SYTL3	NC_052575.1	+	51669185	51699031	1	STRG.7308
gene-EZR	NC_052575.1	-	51699653	51736400	1	STRG.7309
gene-TAGAP	NC_052575.1	+	51803456	51811198	1	STRG.7311
gene-RSPH3	NC_052575.1	+	51818921	51832814	1	STRG.7307
gene-PLAGL1	NC_052575.1	+	51834283	51878393	1	STRG.7324
gene-ZC2HC1B	NC_052575.1	-	51881086	51890241	1	STRG.7325
gene-LTV1	NC_052575.1	-	51891490	51900078	1	STRG.7325
gene-PHACTR2	NC_052575.1	-	51904482	52026294	1	STRG.7327
gene-FUCA2	NC_052575.1	+	52027555	52039411	1	STRG.7328
gene-PEX3	NC_052575.1	-	52038230	52095252	2	STRG.7329;STRG.7331
gene-ADAT2	NC_052575.1	+	52056512	52066027	1	STRG.7330
gene-AIG1	NC_052575.1	-	52094668	52215372	1	STRG.7331
gene-HIVEP2	NC_052575.1	+	52239070	52365526	2	STRG.7332;STRG.7334
gene-ADGRG6	NC_052575.1	-	52455293	52564856	1	STRG.7336
gene-VTA1	NC_052575.1	-	52600479	52629252	1	STRG.7337
gene-NMBR	NC_052575.1	+	52637271	52654063	0	
gene-CITED2	NC_052575.1	+	53564260	53579198	1	STRG.7341
gene-TXLNB	NC_052575.1	+	53581978	53618931	1	STRG.7342
gene-HECA	NC_052575.1	-	53630861	53658581	1	STRG.7344
gene-ABRACL	NC_052575.1	-	53681517	53684290	1	STRG.7345
gene-REPS1	NC_052575.1	+	53703256	53769035	1	STRG.7348
gene-CCDC28A	NC_052575.1	-	53777654	53783342	1	STRG.7350
gene-NHSL1	NC_052575.1	+	53800469	53963884	2	STRG.7351;STRG.7352
gene-SMIM28	NC_052575.1	-	53978865	53984132	1	STRG.7355
gene-ARFGEF3	NC_052575.1	-	53991721	54077598	1	STRG.7356
gene-PERPB	NC_052575.1	+	54101854	54112089	1	STRG.7357
gene-PERPA	NC_052575.1	+	54119910	54137420	1	STRG.7358
gene-TNFAIP3	NC_052575.1	-	54165877	54190504	1	STRG.7359
gene-OLIG3	NC_052575.1	+	54297652	54298846	0	
gene-IFNGR1	NC_052575.1	+	54399581	54421994	1	STRG.7371
gene-IL22RA2	NC_052575.1	+	54426781	54434036	1	STRG.7373
gene-IL20RA	NC_052575.1	+	54460680	54481431	1	STRG.7374
gene-SLC35D3	NC_052575.1	-	54508117	54512935	0	
gene-PEX7	NC_052575.1	-	54516768	54552354	1	STRG.7375
gene-MAP3K5	NC_052575.1	+	54557751	54653867	1	STRG.7377
gene-LOC121110362	NC_052575.1	-	54564535	54567939	1	STRG.7378
gene-MAP7	NC_052575.1	+	54655950	54762058	1	STRG.7380
gene-LOC421690	NC_052575.1	-	54761927	54787490	2	STRG.7381;STRG.7382
gene-BCLAF1	NC_052575.1	+	54793559	54819920	1	STRG.7383
gene-MTFR2	NC_052575.1	+	54824550	54835389	1	STRG.7385
gene-PDE7B	NC_052575.1	-	54854897	55018369	1	STRG.7387
gene-AHI1	NC_052575.1	+	55167948	55255814	1	STRG.7362
gene-MYB	NC_052575.1	-	55281268	55307000	1	STRG.7360
gene-HBS1L	NC_052575.1	+	55349841	55415148	1	STRG.7368
gene-ALDH8A1	NC_052575.1	+	55417930	55428535	1	STRG.7369
gene-SGK1	NC_052575.1	+	55709734	55783065	2	STRG.7393;STRG.7395
gene-SLC2A12	NC_052575.1	+	55807090	55836865	1	STRG.7396
gene-TBPL1	NC_052575.1	-	55841409	55854385	1	STRG.7397
gene-TCF21	NC_052575.1	-	55864085	55866564	1	STRG.7389
gene-EYA4	NC_052575.1	-	55979929	56136290	1	STRG.7401
gene-RPS12	NC_052575.1	-	56356480	56360571	1	STRG.7409
gene-SLC18B1	NC_052575.1	+	56365910	56379727	1	STRG.7411
gene-VNN2	NC_052575.1	+	56387755	56397847	1	STRG.7412
gene-LOC107056139	NC_052575.1	+	56399854	56406538	1	STRG.7412
gene-TAAR1	NC_052575.1	+	56406101	56417245	2	STRG.7412;STRG.7413
gene-TAAR2	NC_052575.1	+	56424892	56426325	0	
gene-TAAR5	NC_052575.1	+	56433639	56434667	0	
gene-STX7	NC_052575.1	+	56442317	56474344	1	STRG.7405
gene-MOXD1	NC_052575.1	+	56492728	56544794	1	STRG.7406
gene-CCN2	NC_052575.1	+	56744789	56747762	1	STRG.7416
gene-ENPP1	NC_052575.1	-	56762239	56812689	1	STRG.7417
gene-ENPP3	NC_052575.1	-	56828516	56863278	1	STRG.7414
gene-MED23	NC_052575.1	+	56867960	56903017	1	STRG.7418
gene-AKAP7	NC_052575.1	-	56980619	57053686	1	STRG.7420
gene-LOC121110170	NC_052575.1	-	56980619	57005099	1	STRG.7420
gene-LOC101748521	NC_052575.1	+	57024947	57031451	0	
gene-EPB41L2	NC_052575.1	+	57079957	57184331	1	STRG.7424
gene-TMEM200A	NC_052575.1	-	57340040	57392681	1	STRG.7429
gene-SAMD3	NC_052575.1	+	57426411	57460887	1	STRG.7430
gene-L3MBTL3	NC_052575.1	-	57462124	57540341	1	STRG.7431
gene-TMEM244	NC_052575.1	+	57563962	57575191	0	
gene-ARHGAP18	NC_052575.1	+	57584474	57668791	1	STRG.7441
gene-LAMA2	NC_052575.1	-	57689624	58026968	2	STRG.7442;STRG.7444
gene-LOC100857259	NC_052575.1	+	58079187	58080946	0	
gene-PTPRK	NC_052575.1	+	58133620	58524775	2	STRG.7434;STRG.7436
gene-THEMIS	NC_052575.1	+	58540691	58623628	1	STRG.7433
gene-C6orf58	NC_052575.1	-	58629541	58642169	1	STRG.7432
gene-SOGA3	NC_052575.1	+	58661691	58690249	2	STRG.7437;STRG.7438
gene-KIAA0408	NC_052575.1	+	58697477	58712175	1	STRG.7438
gene-ECHDC1	NC_052575.1	+	58754831	58795983	1	STRG.7439
gene-RNF146	NC_052575.1	-	58796495	58807028	1	STRG.7440
gene-RSPO3	NC_052575.1	-	58829218	58888405	1	STRG.7446
gene-LOC112532128	NC_052575.1	+	58887150	58888278	0	
gene-CENPW	NC_052575.1	-	59161762	59168788	1	STRG.7449
gene-TRMT11	NC_052575.1	-	59275374	59306586	1	STRG.7454
gene-HINT3	NC_052575.1	-	59314355	59321170	1	STRG.7456
gene-NCOA7	NC_052575.1	-	59322675	59408969	2	STRG.7457;STRG.7458
gene-HEY2	NC_052575.1	-	59426064	59436993	1	STRG.7452
gene-HDDC2	NC_052575.1	+	59616743	59625966	1	STRG.7462
gene-TPD52L1	NC_052575.1	-	59628014	59680273	2	STRG.7463;STRG.7464
gene-RNF217	NC_052575.1	-	59697139	59760127	1	STRG.7463
gene-NKAIN2	NC_052575.1	-	59807375	60323117	3	STRG.7466;STRG.7469;STRG.7471
gene-TRDN	NC_052575.1	+	60450522	60590976	1	STRG.7472
gene-CLVS2	NC_052575.1	-	60639840	60698292	1	STRG.7473
gene-LOC124417803	NC_052575.1	+	60697813	60699092	0	
gene-SMPDL3A	NC_052575.1	-	60758091	60771316	1	STRG.7465
gene-FABP7	NC_052575.1	-	60773875	60777266	1	STRG.7476
gene-PKIB	NC_052575.1	-	60788944	60843345	1	STRG.7477
gene-SERINC1	NC_052575.1	+	60863297	60877785	1	STRG.7478
gene-HSF2	NC_052575.1	-	60878913	60900279	0	
gene-GJA1	NC_052575.1	-	61320528	61329663	1	STRG.7483
gene-TBC1D32	NC_052575.1	+	61375470	61463360	1	STRG.7485
gene-MAN1A1	NC_052575.1	+	62040275	62185156	1	STRG.7493
gene-FAM184A	NC_052575.1	+	62246986	62310317	1	STRG.7495
gene-MCM9	NC_052575.1	+	62314502	62361884	1	STRG.7496
gene-ASF1A	NC_052575.1	-	62336720	62346899	1	STRG.7497
gene-CEP85L	NC_052575.1	+	62398144	62539887	1	STRG.7503
gene-PLN	NC_052575.1	-	62473328	62487279	1	STRG.7504
gene-LOC121110347	NC_052575.1	-	62549699	62552147	1	STRG.7499
gene-LOC121110348	NC_052575.1	-	62554461	62556013	2	STRG.7499;STRG.7500
gene-LOC121110326	NC_052575.1	-	62559608	62560768	0	
gene-LOC121110302	NC_052575.1	-	62569165	62570325	0	
gene-LOC121113150	NC_052575.1	-	62573574	62575103	0	
gene-SLC35F1	NC_052575.1	-	62610803	62846219	1	STRG.7506
gene-NUS1	NC_052575.1	-	62896012	62910908	1	STRG.7508
gene-GOPC	NC_052575.1	+	62932054	62960247	1	STRG.7510
gene-DCBLD1	NC_052575.1	-	62969075	63017183	1	STRG.7511
gene-ROS1	NC_052575.1	+	63020318	63103944	2	STRG.7512;STRG.7513
gene-VGLL2	NC_052575.1	-	63113125	63120733	1	STRG.7514
gene-LOC121110404	NC_052575.1	+	63145947	63147652	1	STRG.7519
gene-LOC121110405	NC_052575.1	+	63152697	63154402	0	
gene-LOC121110187	NC_052575.1	+	63157451	63159909	0	
gene-RFX6	NC_052575.1	-	63228873	63262683	2	STRG.7522;STRG.7523
gene-GPRC6A	NC_052575.1	+	63280684	63293115	1	STRG.7524
gene-FAM162B	NC_052575.1	+	63295018	63301940	1	STRG.7525
gene-KPNA5	NC_052575.1	-	63298729	63318564	1	STRG.7526
gene-ZUFSP	NC_052575.1	+	63318640	63325423	1	STRG.7527
gene-LOC421740	NC_052575.1	+	63333002	63342307	1	STRG.7528
gene-RWDD1	NC_052575.1	-	63343223	63354233	1	STRG.7529
gene-TRAPPC3L	NC_052575.1	+	63354310	63382926	1	STRG.7531
gene-FAM26D	NC_052575.1	-	63356476	63359060	1	STRG.7530
gene-FAM26E	NC_052575.1	-	63372654	63380548	1	STRG.7532
gene-FAM26F	NC_052575.1	-	63387113	63390702	1	STRG.7521
gene-DSE	NC_052575.1	-	63399889	63436499	1	STRG.7533
gene-NT5DC1	NC_052575.1	-	63448410	63568505	1	STRG.7534
gene-COL10A1	NC_052575.1	+	63498752	63551022	1	STRG.7535
gene-LOC124417812	NC_052575.1	+	63568310	63574340	0	
gene-FRK	NC_052575.1	+	63583513	63630584	1	STRG.7537
gene-HS3ST5	NC_052575.1	+	64043543	64247183	1	STRG.7539
gene-HDAC2	NC_052575.1	+	64293087	64315332	1	STRG.7548
gene-MARCKS	NC_052575.1	-	64359294	64364048	1	STRG.7549
gene-LOC124417858	NC_052575.1	+	64364295	64366523	0	
gene-LAMA4	NC_052575.1	+	65181578	65277958	1	STRG.7557
gene-TUBE1	NC_052575.1	+	65282444	65297800	1	STRG.7558
gene-WISP3	NC_052575.1	-	65297339	65304887	0	
gene-LOC124417876	NC_052575.1	-	65360394	65362484	1	STRG.7559
gene-FYN	NC_052575.1	+	65361230	65491873	1	STRG.7560
gene-TRAF3IP2	NC_052575.1	+	65489760	65524391	2	STRG.7560;STRG.7570
gene-LOC121110407	NC_052575.1	-	65490418	65555633	1	STRG.7571
gene-REV3L	NC_052575.1	+	65555247	65670624	1	STRG.7574
gene-MFSD4B	NC_052575.1	-	65670847	65681064	1	STRG.7575
gene-SLC16A10	NC_052575.1	-	65683123	65749454	1	STRG.7577
gene-RPF2	NC_052575.1	-	65769434	65781043	1	STRG.7580
gene-GTF3C6	NC_052575.1	-	65781412	65786845	1	STRG.7581
gene-AMD1	NC_052575.1	-	65804082	65821314	1	STRG.7582
gene-CDK19	NC_052575.1	+	65848104	65965569	1	STRG.7583
gene-SLC22A16	NC_052575.1	+	65993734	66027213	1	STRG.7584
gene-DDO	NC_052575.1	+	66030628	66037403	1	STRG.7586
gene-METTL24	NC_052575.1	+	66044529	66092564	1	STRG.7587
gene-CDC40	NC_052575.1	-	66099668	66136749	1	STRG.7588
gene-WASF1	NC_052575.1	+	66137521	66217643	1	STRG.7589
gene-GPR6	NC_052575.1	-	66235271	66237650	1	STRG.7590
gene-FIG4	NC_052575.1	-	66265293	66331905	1	STRG.7590
gene-AK9	NC_052575.1	+	66332197	66388230	9	STRG.7561;STRG.7562;STRG.7563;STRG.7564;STRG.7591;STRG.7592;STRG.7593;STRG.7594;STRG.7595
gene-ZBTB24	NC_052575.1	+	66388328	66397757	1	STRG.7595
gene-PPIL6	NC_052575.1	+	66397380	66412416	2	STRG.7595;STRG.7596
gene-CD164	NC_052575.1	+	66417917	66429474	1	STRG.7597
gene-LOC101748060	NC_052575.1	-	66431080	66520788	7	STRG.7565;STRG.7566;STRG.7567;STRG.7568;STRG.7569;STRG.7598;STRG.7599
gene-CEP57L1	NC_052575.1	-	66523089	66545815	1	STRG.7600
gene-SESN1	NC_052575.1	+	66546180	66619440	1	STRG.7601
gene-ARMC2	NC_052575.1	-	66622670	66723435	2	STRG.7602;STRG.7603
gene-FOXO3	NC_052575.1	-	66761122	66846907	1	STRG.7607
gene-AFG1L	NC_052575.1	-	66868395	66933141	1	STRG.7610
gene-SNX3	NC_052575.1	+	66938802	66959662	1	STRG.7612
gene-NR2E1	NC_052575.1	-	66957582	66977501	1	STRG.7613
gene-OSTM1	NC_052575.1	+	67014330	67026389	1	STRG.7615
gene-SEC63	NC_052575.1	+	67041462	67095975	1	STRG.7616
gene-SCML4	NC_052575.1	+	67125564	67159591	1	STRG.7617
gene-SOBP	NC_052575.1	-	67196014	67306638	1	STRG.7621
gene-PDSS2	NC_052575.1	+	67322586	67436572	1	STRG.7624
gene-BEND3	NC_052575.1	+	67420014	67467707	2	STRG.7624;STRG.7626
gene-LOC107053100	NC_052575.1	-	67442378	67448946	1	STRG.7625
gene-C6orf203	NC_052575.1	-	67471963	67476139	1	STRG.7627
gene-CD24	NC_052575.1	+	67485887	67489944	1	STRG.7628
gene-QRSL1	NC_052575.1	-	67573890	67585773	1	STRG.7631
gene-RTN4IP1	NC_052575.1	+	67585867	67605936	1	STRG.7632
gene-AIM1	NC_052575.1	-	67607012	67703251	1	STRG.7633
gene-ATG5	NC_052575.1	+	67718832	67790798	1	STRG.7639
gene-PRDM1	NC_052575.1	-	67819602	67917287	1	STRG.7619
gene-PREP	NC_052575.1	+	68185493	68282657	1	STRG.7640
gene-POPDC3	NC_052575.1	+	68316775	68321114	1	STRG.7642
gene-BVES	NC_052575.1	+	68329732	68356386	1	STRG.7642
gene-LIN28B	NC_052575.1	-	68370228	68463748	1	STRG.7643
gene-HACE1	NC_052575.1	+	68494564	68538780	1	STRG.7644
gene-GRIK2	NC_052575.1	-	69625909	69997732	5	STRG.7651;STRG.7652;STRG.7653;STRG.7654;STRG.7656
gene-ASCC3	NC_052575.1	+	70140887	70402023	1	STRG.7661
gene-SIM1	NC_052575.1	+	70421509	70468067	1	STRG.7664
gene-PRDM13	NC_052575.1	-	70848511	70854846	1	STRG.7668
gene-CCNC	NC_052575.1	+	70867648	70885500	1	STRG.7669
gene-LOC421792	NC_052575.1	-	70888009	70890913	1	STRG.7670
gene-USP45	NC_052575.1	+	70890227	70944641	1	STRG.7671
gene-PNISR	NC_052575.1	+	70948968	70973811	1	STRG.7672
gene-COQ3	NC_052575.1	+	70976562	70982655	1	STRG.7673
gene-FAXC	NC_052575.1	+	70989578	71013157	1	STRG.7674
gene-FBXL4	NC_052575.1	+	71140934	71198246	1	STRG.7667
gene-POU3F2	NC_052575.1	-	71211032	71214725	0	
gene-LOC121110451	NC_052575.1	+	71359774	71371625	0	
gene-MMS22L	NC_052575.1	+	71897419	71984195	1	STRG.7677
gene-KLHL32	NC_052575.1	-	71989835	72103974	1	STRG.7678
gene-NDUFAF4	NC_052575.1	+	72119509	72132546	1	STRG.7680
gene-LOC121110342	NC_052575.1	-	72137502	72138977	0	
gene-LOC121110331	NC_052575.1	-	72141372	72143616	0	
gene-LOC121110426	NC_052575.1	-	72148943	72150360	0	
gene-GPR63	NC_052575.1	+	72166368	72196004	1	STRG.7681
gene-LOC121110211	NC_052575.1	-	72246122	72251148	1	STRG.7683
gene-FHL5	NC_052575.1	-	72250132	72278069	1	STRG.7683
gene-UFL1	NC_052575.1	-	72280890	72302509	1	STRG.7684
gene-FUT9	NC_052575.1	-	72374948	72490646	1	STRG.7679
gene-LOC121110296	NC_052575.1	+	72629624	72633529	1	STRG.7687
gene-MANEA	NC_052575.1	-	72651357	72668225	1	STRG.7688
gene-LOC121113182	NC_052575.1	+	72705763	72707261	0	
gene-LOC121110332	NC_052575.1	-	73168943	73170495	0	
gene-LOC121110343	NC_052575.1	-	73279683	73281232	0	
gene-EPHA7	NC_052575.1	+	73393092	73552665	1	STRG.7691
gene-MAP3K7	NC_052575.1	+	74567635	74618542	1	STRG.7699
gene-LOC121106461	NC_052575.1	+	74709953	74895151	1	STRG.7700
gene-GJA10	NC_052575.1	-	74901100	74902695	0	
gene-CASP8AP2	NC_052575.1	-	74909329	74931617	1	STRG.7701
gene-MDN1	NC_052575.1	+	74931531	75025978	2	STRG.7702;STRG.7703
gene-LYRM2	NC_052575.1	+	75026223	75028815	1	STRG.7704
gene-ANKRD6	NC_052575.1	-	75030194	75136828	1	STRG.7705
gene-RRAGD	NC_052575.1	+	75136942	75158386	1	STRG.7706
gene-UBE2J1	NC_052575.1	+	75169689	75193669	1	STRG.7706
gene-GABRR2	NC_052575.1	+	75193842	75223913	4	STRG.7706;STRG.7707;STRG.7710;STRG.7711
gene-GABRR1	NC_052575.1	+	75243903	75278853	0	
gene-PM20D2	NC_052575.1	-	75280763	75296714	1	STRG.7712
gene-PNRC1	NC_052575.1	-	75315751	75318030	1	STRG.7713
gene-BORCS6	NC_052575.1	+	75317454	75319603	0	
gene-RNGTT	NC_052575.1	+	75333187	75519406	1	STRG.7715
gene-LOC101749895	NC_052575.1	+	75531384	75614628	1	STRG.7708
gene-CNR1	NC_052575.1	+	75658555	75676898	1	STRG.7716
gene-SPACA1	NC_052575.1	-	75700454	75719340	1	STRG.7717
gene-AKIRIN2	NC_052575.1	+	75846684	75863492	1	STRG.7725
gene-ORC3	NC_052575.1	-	75868160	75905330	1	STRG.7726
gene-RARS2	NC_052575.1	+	75905456	75944674	1	STRG.7727
gene-SLC35A1	NC_052575.1	-	75938573	75954938	1	STRG.7728
gene-CFAP206	NC_052575.1	-	75955679	75968521	3	STRG.7729;STRG.7730;STRG.7731
gene-C3H6ORF163	NC_052575.1	-	75983608	75992708	1	STRG.7731
gene-SMIM8	NC_052575.1	-	75992885	75995439	1	STRG.7733
gene-ZNF292	NC_052575.1	-	76007800	76063439	1	STRG.7734
gene-CGA	NC_052575.1	+	76071266	76092987	1	STRG.7735
gene-HTR1E	NC_052575.1	-	76114940	76145480	1	STRG.7719
gene-SYNCRIP	NC_052575.1	+	76370172	76395273	1	STRG.7743
gene-SNX14	NC_052575.1	+	76408448	76455608	1	STRG.7745
gene-NT5E	NC_052575.1	-	76455829	76479519	1	STRG.7746
gene-LOC124417886	NC_052575.1	-	76542371	76547813	1	STRG.7736
gene-TBX18	NC_052575.1	+	76727706	76753585	1	STRG.7748
gene-CEP162	NC_052575.1	+	76955607	77003076	1	STRG.7754
gene-MRAP2	NC_052575.1	-	77006334	77025306	1	STRG.7753
gene-CYB5R4	NC_052575.1	-	77050082	77078177	1	STRG.7756
gene-RIPPLY2	NC_052575.1	-	77078619	77080689	1	STRG.7755
gene-SNAP91	NC_052575.1	+	77127313	77198047	1	STRG.7758
gene-PRSS35	NC_052575.1	-	77206635	77227528	1	STRG.7759
gene-ME1	NC_052575.1	+	77251745	77409468	1	STRG.7763
gene-RWDD2A	NC_052575.1	-	77406937	77412416	1	STRG.7764
gene-PGM3	NC_052575.1	+	77412517	77422848	1	STRG.7765
gene-DOPEY2	NC_052575.1	-	77422839	77484767	1	STRG.7766
gene-UBE3D	NC_052575.1	+	77485805	77561103	1	STRG.7767
gene-TPBG	NC_052575.1	-	77713524	77718990	0	
gene-IBTK	NC_052575.1	+	77740232	77794852	1	STRG.7771
gene-FAM46A	NC_052575.1	+	77905382	77954140	2	STRG.7772;STRG.7773
gene-LOC121110230	NC_052575.1	+	78428994	78434148	1	STRG.7777
gene-LOC121110232	NC_052575.1	+	78435174	78437238	0	
gene-LOC121110231	NC_052575.1	+	78437532	78440327	0	
gene-LOC121110233	NC_052575.1	+	78440660	78443092	0	
gene-BCKDHB	NC_052575.1	-	78537645	78649965	1	STRG.7779
gene-TTK	NC_052575.1	-	78690177	78722959	1	STRG.7780
gene-ELOVL4	NC_052575.1	+	78756143	78792147	1	STRG.7781
gene-SH3BGRL2	NC_052575.1	-	78828335	78888583	1	STRG.7783
gene-LCA5	NC_052575.1	+	78889008	78907371	1	STRG.7784
gene-LOC121110235	NC_052575.1	+	78936569	78941908	0	
gene-HMGN2P46	NC_052575.1	+	78954932	78979018	1	STRG.7785
gene-LOC121110236	NC_052575.1	-	78991485	78994067	1	STRG.7787
gene-PHIP	NC_052575.1	+	78993853	79098376	1	STRG.7788
gene-LOC421856	NC_052575.1	+	79109319	79118544	1	STRG.7789
gene-IRAK1BP1	NC_052575.1	-	79118604	79128919	1	STRG.7790
gene-MEI4	NC_052575.1	-	79422963	79492918	1	STRG.7793
gene-HTR1B	NC_052575.1	+	79570279	79573327	1	STRG.7794
gene-IMPG1	NC_052575.1	+	79881471	79935660	2	STRG.7805;STRG.7806
gene-MYO6	NC_052575.1	-	79936174	80035765	1	STRG.7807
gene-SENP6	NC_052575.1	-	80047075	80127561	1	STRG.7808
gene-FILIP1	NC_052575.1	+	80115309	80253762	1	STRG.7809
gene-TMEM30A	NC_052575.1	+	80258685	80274354	1	STRG.7811
gene-COX7A2	NC_052575.1	+	80276585	80279916	1	STRG.7812
gene-COL12A1	NC_052575.1	+	80285904	80391612	1	STRG.7813
gene-CD109	NC_052575.1	-	80846534	80926036	1	STRG.7845
gene-SLC17A5	NC_052575.1	+	80938878	80964606	1	STRG.7847
gene-EEF1A1	NC_052575.1	+	80982886	80987538	1	STRG.7850
gene-MTO1	NC_052575.1	-	80987321	81007172	1	STRG.7851
gene-CGAS	NC_052575.1	+	81007260	81014212	1	STRG.7852
gene-DDX43	NC_052575.1	-	81015008	81032021	3	STRG.7853;STRG.7854;STRG.7855
gene-KCNQ5	NC_052575.1	-	81032733	81296354	2	STRG.7856;STRG.7857
gene-LOC124417859	NC_052575.1	+	81296186	81364691	1	STRG.7816
gene-RIMS1	NC_052575.1	-	81409089	81708023	3	STRG.7819;STRG.7820;STRG.7821
gene-LOC107053126	NC_052575.1	-	81707880	81708659	1	STRG.7820
gene-ASRGL1	NC_052575.1	+	81777228	81799360	1	STRG.7822
gene-OGFRL1	NC_052575.1	+	81879515	81894903	1	STRG.7824
gene-B3GAT2	NC_052575.1	+	82011652	82033241	1	STRG.7825
gene-SMAP1	NC_052575.1	-	82033242	82127305	1	STRG.7826
gene-SDHAF4	NC_052575.1	-	82148100	82154002	1	STRG.7827
gene-FAM135A	NC_052575.1	-	82157088	82237869	1	STRG.7827
gene-COL9A1	NC_052575.1	+	82301350	82367562	1	STRG.7829
gene-COL19A1	NC_052575.1	-	82366865	82556270	1	STRG.7828
gene-LMBRD1	NC_052575.1	+	82579604	82646511	1	STRG.7832
gene-ADGRB3	NC_052575.1	-	82735330	83186083	4	STRG.7830;STRG.7834;STRG.7835;STRG.7836
gene-LOC101751384	NC_052575.1	+	83186426	83216687	0	
gene-LOC100858869	NC_052575.1	-	83231115	83245658	1	STRG.7838
gene-LOC121110182	NC_052575.1	+	84212805	84346549	1	STRG.7861
gene-EYS	NC_052575.1	+	84379124	85056528	12	STRG.7864;STRG.7865;STRG.7866;STRG.7867;STRG.7868;STRG.7869;STRG.7870;STRG.7872;STRG.7873;STRG.7875;STRG.7879;STRG.7880
gene-PHF3	NC_052575.1	-	85058398	85104017	1	STRG.7881
gene-PTP4A1	NC_052575.1	-	85112979	85128036	1	STRG.7881
gene-LGSN	NC_052575.1	+	85196765	85213596	1	STRG.7876
gene-KHDRBS2	NC_052575.1	+	85566597	85906698	2	STRG.7882;STRG.7885
gene-PRIM2	NC_052575.1	-	86126283	86210539	1	STRG.7890
gene-RAB23	NC_052575.1	+	86231129	86245645	1	STRG.7891
gene-BAG2	NC_052575.1	-	86247951	86258689	1	STRG.7893
gene-ZNF451	NC_052575.1	-	86261844	86302257	1	STRG.7898
gene-BEND6	NC_052575.1	-	86307741	86329505	1	STRG.7899
gene-DST	NC_052575.1	+	86329736	86624335	2	STRG.7900;STRG.7902
gene-COL21A1	NC_052575.1	+	86685797	86788213	2	STRG.7905;STRG.7906
gene-BMP5	NC_052575.1	+	86846082	86902053	1	STRG.7894
gene-HMGCLL1	NC_052575.1	+	86967482	87040499	1	STRG.7895
gene-GFRAL	NC_052575.1	-	87046530	87072992	1	STRG.7907
gene-HCRTR2	NC_052575.1	-	87076524	87109983	2	STRG.7908;STRG.7909
gene-FAM83B	NC_052575.1	-	87179490	87234499	1	STRG.7910
gene-TINAG	NC_052575.1	-	87353138	87397086	1	STRG.7919
gene-MLIP	NC_052575.1	-	87403968	87502718	1	STRG.7920
gene-LOC121110159	NC_052575.1	-	87505487	87527062	1	STRG.7921
gene-LRRC1	NC_052575.1	-	87528908	87591131	1	STRG.7922
gene-LOC421892	NC_052575.1	-	87596325	87630591	1	STRG.7923
gene-KLHL31	NC_052575.1	+	87633055	87644876	1	STRG.7924
gene-GCLC	NC_052575.1	+	87671560	87704258	1	STRG.7925
gene-ELOVL5	NC_052575.1	+	87734509	87772130	1	STRG.7929
gene-GCM1	NC_052575.1	+	87770601	87799258	2	STRG.7929;STRG.7930
gene-FBXO9	NC_052575.1	-	87809153	87826631	1	STRG.7932
gene-ICK	NC_052575.1	+	87826969	87847291	1	STRG.7933
gene-LOC396380	NC_052575.1	+	87848350	87855393	1	STRG.7935
gene-GSTA4	NC_052575.1	+	87862777	87873539	1	STRG.7936
gene-GSTA3	NC_052575.1	+	87877598	87884341	1	STRG.7937
gene-LOC100859645	NC_052575.1	+	87884636	87895138	1	STRG.7937
gene-LOC395611	NC_052575.1	+	87884832	87908234	1	STRG.7937
gene-GSTA2	NC_052575.1	+	87909089	87917792	1	STRG.7938
gene-TMEM14A	NC_052575.1	-	87919459	87926187	1	STRG.7939
gene-AGPAT5	NC_052575.1	-	87960181	88016831	1	STRG.7913
gene-MCPH1	NC_052575.1	-	88046370	88168048	1	STRG.7915
gene-ANGPT2	NC_052575.1	+	88080739	88126913	1	STRG.7916
gene-CSMD1	NC_052575.1	+	88627215	89660198	14	STRG.7917;STRG.7940;STRG.7941;STRG.7942;STRG.7943;STRG.7944;STRG.7945;STRG.7946;STRG.7947;STRG.7948;STRG.7949;STRG.7950;STRG.7951;STRG.7952
gene-MYOM2	NC_052575.1	-	90213802	90288043	1	STRG.7962
gene-KBTBD11	NC_052575.1	-	90318283	90339779	1	STRG.7964
gene-ARHGEF10	NC_052575.1	-	90346056	90459616	1	STRG.7957
gene-CLN8	NC_052575.1	-	90465352	90479948	1	STRG.7958
gene-DLGAP2	NC_052575.1	-	90503809	90961272	3	STRG.7955;STRG.7960;STRG.7961
gene-ERICH1	NC_052575.1	+	90961420	91055426	1	STRG.7965
gene-TDRP	NC_052575.1	+	91103756	91131069	1	STRG.7966
gene-FBXO25	NC_052575.1	-	91139476	91168117	1	STRG.7967
gene-FAM110C	NC_052575.1	-	91261016	91276472	1	STRG.7969
gene-SH3YL1	NC_052575.1	-	91361228	91401277	1	STRG.7974
gene-ACP1	NC_052575.1	+	91401550	91422315	1	STRG.7975
gene-FAM150B	NC_052575.1	-	91425323	91439026	1	STRG.7976
gene-TMEM18	NC_052575.1	-	91609944	91614672	1	STRG.7971
gene-SNTG2	NC_052575.1	+	91985208	92225573	3	STRG.7979;STRG.7980;STRG.7981
gene-TPO	NC_052575.1	+	92236771	92277100	3	STRG.7982;STRG.7983;STRG.7984
gene-PXDN	NC_052575.1	-	92388403	92464309	1	STRG.7989
gene-MYT1L	NC_052575.1	-	92478714	92781522	4	STRG.7986;STRG.7987;STRG.7990;STRG.7991
gene-LOC121110257	NC_052575.1	+	92819434	92823130	0	
