ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-PTGS1	NW_022098011.1	-	12364578	12386011	1	STRG.4154
gene-MRRF	NW_022098011.1	-	12407484	12478847	1	STRG.4155
gene-RBM18	NW_022098011.1	+	12478829	12500014	1	STRG.4157
gene-LHX6	NW_022098011.1	+	12510240	12535102	0	
gene-MORN5	NW_022098011.1	-	12537389	12569555	2	STRG.4158;STRG.4159
gene-NDUFA8	NW_022098011.1	+	12569678	12584286	1	STRG.4160
gene-TTLL11	NW_022098011.1	+	12625487	12888921	1	STRG.4162
gene-DAB2IP	NW_022098011.1	-	12897758	13093767	1	STRG.4163
gene-LOC111176919	NW_022098011.1	-	13123769	13124116	0	
gene-GLT6D1	NW_022098011.1	+	13160206	13240110	1	STRG.4173
gene-STOM	NW_022098011.1	+	13288409	13316537	1	STRG.4177
gene-GSN	NW_022098011.1	-	13322953	13379678	1	STRG.4174
gene-RAB14	NW_022098011.1	+	13436400	13461588	1	STRG.4171
gene-CNTRL	NW_022098011.1	-	13461971	13547752	1	STRG.4172
gene-C5	NW_022098011.1	+	13569713	13647772	7	STRG.4164;STRG.4165;STRG.4166;STRG.4167;STRG.4168;STRG.4169;STRG.4170
gene-TRAF1	NW_022098011.1	+	13666629	13689773	1	STRG.4178
gene-PHF19	NW_022098011.1	+	13716385	13736700	1	STRG.4182
gene-LOC111177270	NW_022098011.1	-	13738029	13761325	1	STRG.4183
gene-PSMD5	NW_022098011.1	+	13761479	13776727	1	STRG.4181
gene-LOC111176920	NW_022098011.1	-	13777832	13779179	0	
gene-FBXW2	NW_022098011.1	+	13782243	13814207	1	STRG.4185
gene-MEGF9	NW_022098011.1	+	13856509	13941037	1	STRG.4186
gene-CDK5RAP2	NW_022098011.1	+	13956123	14141203	1	STRG.4190
gene-BRINP1	NW_022098011.1	+	15036306	15219185	0	
gene-TLR4	NW_022098011.1	-	16547691	16558603	1	STRG.4194
gene-ASTN2	NW_022098011.1	+	16846790	17766534	4	STRG.4195;STRG.4197;STRG.4199;STRG.4200
gene-TRIM32	NW_022098011.1	-	17548023	17559742	0	
gene-PAPPA	NW_022098011.1	-	17803538	18075353	0	
gene-TNC	NW_022098011.1	+	19006216	19099586	5	STRG.4201;STRG.4202;STRG.4203;STRG.4204;STRG.4205
gene-TNFSF8	NW_022098011.1	+	19180305	19213801	1	STRG.4207
gene-TNFSF15	NW_022098011.1	+	19286318	19306410	1	STRG.4208
gene-TMEM268	NW_022098011.1	-	19451450	19484053	1	STRG.4209
gene-ATP6V1G1	NW_022098011.1	-	19485072	19491723	1	STRG.4209
gene-WHRN	NW_022098011.1	+	19544456	19632939	1	STRG.4227
gene-AKNA	NW_022098011.1	+	19650914	19691763	1	STRG.4228
gene-ORM1	NW_022098011.1	-	19695098	19698789	1	STRG.4229
gene-COL27A1	NW_022098011.1	-	19712258	19855586	7	STRG.4210;STRG.4214;STRG.4215;STRG.4230;STRG.4231;STRG.4232;STRG.4233
gene-KIF12	NW_022098011.1	+	19898809	19906579	2	STRG.4212;STRG.4213
gene-AMBP	NW_022098011.1	+	19917829	19932072	1	STRG.4216
gene-ZNF618	NW_022098011.1	-	19935549	20119392	1	STRG.4217
gene-RGS3	NW_022098011.1	-	20348053	20510373	1	STRG.4234
gene-POLE3	NW_022098011.1	+	20510372	20513161	1	STRG.4235
gene-ALAD	NW_022098011.1	+	20518661	20528711	1	STRG.4219
gene-HDHD3	NW_022098011.1	+	20537173	20541136	1	STRG.4218
gene-BSPRY	NW_022098011.1	-	20541507	20564777	1	STRG.4225
gene-WDR31	NW_022098011.1	+	20585650	20607088	3	STRG.4222;STRG.4223;STRG.4224
gene-RNF183	NW_022098011.1	+	20607291	20623420	1	STRG.4224
gene-PRPF4	NW_022098011.1	-	20625776	20642703	1	STRG.4246
gene-CDC26	NW_022098011.1	+	20642749	20652358	1	STRG.4247
gene-SLC31A1	NW_022098011.1	-	20654519	20683759	1	STRG.4248
gene-FKBP15	NW_022098011.1	+	20684005	20739359	1	STRG.4250
gene-SLC31A2	NW_022098011.1	-	20741822	20750979	1	STRG.4251
gene-ZFP37	NW_022098011.1	+	20766885	20806590	2	STRG.4237;STRG.4238
gene-LOC111177317	NW_022098011.1	+	20804117	20826999	2	STRG.4236;STRG.4237
gene-LOC111177364	NW_022098011.1	+	20830217	20864124	0	
gene-LOC111176923	NW_022098011.1	+	20888285	20892974	0	
gene-SNX30	NW_022098011.1	-	20952726	21086491	2	STRG.4239;STRG.4241
gene-SLC46A2	NW_022098011.1	+	20962205	20972210	1	STRG.4240
gene-LOC111177320	NW_022098011.1	+	20986262	20986758	0	
gene-INIP	NW_022098011.1	+	21110962	21141143	1	STRG.4243
gene-KIAA1958	NW_022098011.1	-	21160016	21333300	2	STRG.4245;STRG.4253
gene-HSDL2	NW_022098011.1	-	21336976	21427152	2	STRG.4254;STRG.4255
gene-PTBP3	NW_022098011.1	+	21454790	21556156	1	STRG.4256
gene-SUSD1	NW_022098011.1	+	21584462	21727202	2	STRG.4263;STRG.4265
gene-UGCG	NW_022098011.1	-	21821155	21855660	1	STRG.4261
gene-SHOC1	NW_022098011.1	+	21926419	22015035	1	STRG.4260
gene-GNG10	NW_022098011.1	-	22018431	22027669	1	STRG.4266
gene-LOC111177331	NW_022098011.1	-	22036247	22069330	3	STRG.4268;STRG.4269;STRG.4270
gene-PTGR1	NW_022098011.1	+	22072966	22093913	1	STRG.4272
gene-ZNF483	NW_022098011.1	-	22118626	22132487	1	STRG.4267
gene-ECPAS	NW_022098011.1	+	22142893	22241171	1	STRG.4278
gene-LOC111176925	NW_022098011.1	+	22262695	22263640	0	
gene-LPAR1	NW_022098011.1	+	22492182	22653378	1	STRG.4275
gene-MUSK	NW_022098011.1	-	22707960	22799420	0	
gene-SVEP1	NW_022098011.1	+	22864828	23048811	2	STRG.4274;STRG.4276
gene-TXNDC8	NW_022098011.1	+	23078445	23212731	1	STRG.4280
gene-TXN	NW_022098011.1	+	23246788	23265873	1	STRG.4281
gene-CUNH9orf152	NW_022098011.1	+	23311586	23316081	0	
gene-PALM2AKAP2	NW_022098011.1	-	23343338	23870119	3	STRG.4282;STRG.4283;STRG.4284
gene-PTPN3	NW_022098011.1	+	23978499	24088283	1	STRG.4288
gene-EPB41L4B	NW_022098011.1	+	24134040	24276819	2	STRG.4286;STRG.4287
gene-FRRS1L	NW_022098011.1	+	24280062	24300653	0	
gene-TMEM245	NW_022098011.1	+	24310560	24411508	1	STRG.4289
gene-CTNNAL1	NW_022098011.1	+	24416420	24476100	1	STRG.4292
gene-ABITRAM	NW_022098011.1	-	24476016	24481679	1	STRG.4293
gene-LOC111177369	NW_022098011.1	-	24558747	24560826	1	STRG.4293
gene-ELP1	NW_022098011.1	+	24561011	24619526	1	STRG.4294
gene-ACTL7A	NW_022098011.1	-	24626393	24627709	0	
gene-ACTL7B	NW_022098011.1	+	24633611	24635016	0	
gene-LOC111176931	NW_022098011.1	-	25458265	25458816	0	
gene-KLF4	NW_022098011.1	+	25851163	25855987	1	STRG.4291
gene-RAD23B	NW_022098011.1	-	25986932	26031206	1	STRG.4299
gene-ZNF462	NW_022098011.1	-	26260594	26400520	2	STRG.4296;STRG.4297
gene-LOC111177372	NW_022098011.1	+	26401111	26403688	0	
gene-DMXL2	NW_022098012.1	-	70234	233049	3	STRG.4303;STRG.4308;STRG.4309
gene-SCG3	NW_022098012.1	+	289578	328268	3	STRG.4301;STRG.4302;STRG.4304
gene-LYSMD2	NW_022098012.1	-	331154	359602	1	STRG.4305
gene-TMOD2	NW_022098012.1	+	359676	414191	2	STRG.4306;STRG.4307
gene-TMOD3	NW_022098012.1	+	422195	513098	1	STRG.4310
gene-LOC111177621	NW_022098012.1	-	512774	527976	1	STRG.4311
gene-LEO1	NW_022098012.1	-	529550	588594	1	STRG.4312
gene-MAPK6	NW_022098012.1	+	614027	649753	1	STRG.4314
gene-BCL2L10	NW_022098012.1	-	734295	786628	1	STRG.4317
gene-GNB5	NW_022098012.1	-	790415	837763	2	STRG.4319;STRG.4321
gene-MYO5C	NW_022098012.1	-	847807	968577	2	STRG.4315;STRG.4316
gene-MYO5A	NW_022098012.1	-	984975	1171983	1	STRG.4325
gene-ARPP19	NW_022098012.1	-	1183898	1201775	1	STRG.4323
gene-FAM214A	NW_022098012.1	-	1207859	1293547	1	STRG.4326
gene-ONECUT1	NW_022098012.1	-	1359383	1390702	0	
gene-WDR72	NW_022098012.1	-	2067322	2280198	2	STRG.4329;STRG.4330
gene-UNC13C	NW_022098012.1	+	2457551	3079003	3	STRG.4328;STRG.4331;STRG.4332
gene-RSL24D1	NW_022098012.1	-	3572427	3590737	1	STRG.4341
gene-RAB27A	NW_022098012.1	-	3596997	3670405	2	STRG.4342;STRG.4343
gene-PIGBOS1	NW_022098012.1	-	3680342	3710110	2	STRG.4344;STRG.4346
gene-PIGB	NW_022098012.1	+	3684786	3709350	1	STRG.4345
gene-CCPG1	NW_022098012.1	-	3708919	3747957	1	STRG.4346
gene-CUNH15orf65	NW_022098012.1	+	3747260	3755148	2	STRG.4334;STRG.4335
gene-DNAAF4	NW_022098012.1	-	3766023	3842923	2	STRG.4333;STRG.4336
gene-PYGO1	NW_022098012.1	-	3851496	3877655	1	STRG.4338
gene-PRTG	NW_022098012.1	-	3899760	4025077	0	
gene-LOC111177896	NW_022098012.1	-	4024922	4025647	0	
gene-NEDD4	NW_022098012.1	-	4083910	4242638	2	STRG.4339;STRG.4340
gene-RFX7	NW_022098012.1	-	4319057	4470068	1	STRG.4348
gene-TEX9	NW_022098012.1	+	4470153	4687774	1	STRG.4349
gene-MNS1	NW_022098012.1	-	4687922	4743974	1	STRG.4350
gene-ZNF280D	NW_022098012.1	-	4863953	4987770	1	STRG.4351
gene-TCF12	NW_022098012.1	+	5176675	5553827	1	STRG.4362
gene-CGNL1	NW_022098012.1	+	5643609	5796861	3	STRG.4353;STRG.4354;STRG.4355
gene-MYZAP	NW_022098012.1	+	5800849	5933404	1	STRG.4358
gene-POLR2M	NW_022098012.1	+	5958849	5967043	1	STRG.4356
gene-ALDH1A2	NW_022098012.1	-	6185684	6281767	2	STRG.4357;STRG.4361
gene-AQP9	NW_022098012.1	+	6370676	6405935	1	STRG.4364
gene-LIPC	NW_022098012.1	+	6610841	6784919	2	STRG.4367;STRG.4369
gene-ADAM10	NW_022098012.1	-	6805631	6917094	1	STRG.4371
gene-MINDY2	NW_022098012.1	+	6940848	7056220	1	STRG.4372
gene-SLTM	NW_022098012.1	-	7042753	7087326	1	STRG.4373
gene-RNF111	NW_022098012.1	+	7116859	7197427	1	STRG.4376
gene-CCNB2	NW_022098012.1	+	7213489	7232022	1	STRG.4375
gene-MYO1E	NW_022098012.1	-	7244190	7448316	1	STRG.4379
gene-FAM81A	NW_022098012.1	+	7494717	7578888	2	STRG.4377;STRG.4378
gene-GCNT3	NW_022098012.1	+	7637110	7672453	1	STRG.4380
gene-GTF2A2	NW_022098012.1	-	7698320	7728216	1	STRG.4381
gene-BNIP2	NW_022098012.1	-	7729130	7753985	1	STRG.4382
gene-FOXB1	NW_022098012.1	+	8072227	8075431	0	
gene-ANXA2	NW_022098012.1	-	8392867	8437070	1	STRG.4384
gene-ICE2	NW_022098012.1	-	8461877	8529191	1	STRG.4388
gene-RORA	NW_022098012.1	-	8541359	9269119	1	STRG.4383
gene-LOC111177682	NW_022098012.1	+	8722550	8745118	0	
gene-VPS13C	NW_022098012.1	-	9886336	10061395	1	STRG.4399
gene-LOC111177582	NW_022098012.1	+	10069441	10070547	0	
gene-LOC111177583	NW_022098012.1	-	10149537	10151019	0	
gene-TLN2	NW_022098012.1	+	10249631	10709380	10	STRG.4389;STRG.4390;STRG.4391;STRG.4392;STRG.4393;STRG.4394;STRG.4395;STRG.4396;STRG.4397;STRG.4398
gene-TPM1	NW_022098012.1	+	10889152	10917144	1	STRG.4402
gene-LACTB	NW_022098012.1	+	10979549	11043038	2	STRG.4400;STRG.4403
gene-RPS27L	NW_022098012.1	-	11004278	11007787	1	STRG.4404
gene-RAB8B	NW_022098012.1	+	11047288	11114134	1	STRG.4405
gene-APH1B	NW_022098012.1	+	11121117	11154842	1	STRG.4406
gene-CA12	NW_022098012.1	-	11176374	11236850	3	STRG.4407;STRG.4408;STRG.4409
gene-USP3	NW_022098012.1	+	11239401	11456408	2	STRG.4410;STRG.4411
gene-FBXL22	NW_022098012.1	+	11461527	11465598	0	
gene-HERC1	NW_022098012.1	-	11471431	11686488	1	STRG.4412
gene-DAPK2	NW_022098012.1	-	11769605	11906708	2	STRG.4414;STRG.4415
gene-LOC111177699	NW_022098012.1	-	11857656	11862980	1	STRG.4414
gene-CIAO2A	NW_022098012.1	-	11906580	11920326	1	STRG.4415
gene-SNX1	NW_022098012.1	+	11923346	11959144	1	STRG.4416
gene-SNX22	NW_022098012.1	+	11971549	11975171	2	STRG.4417;STRG.4418
gene-PPIB	NW_022098012.1	-	11975218	11981807	1	STRG.4419
gene-CSNK1G1	NW_022098012.1	-	11984508	12137234	1	STRG.4422
gene-PCLAF	NW_022098012.1	-	12142067	12149710	1	STRG.4413
gene-TRIP4	NW_022098012.1	+	12152729	12222901	1	STRG.4420
gene-ZNF609	NW_022098012.1	+	12227171	12453072	1	STRG.4425
gene-OAZ2	NW_022098012.1	-	12455437	12469442	1	STRG.4426
gene-RBPMS2	NW_022098012.1	-	12495582	12523058	1	STRG.4426
gene-PIF1	NW_022098012.1	-	12558648	12565789	1	STRG.4428
gene-PLEKHO2	NW_022098012.1	+	12576734	12598066	1	STRG.4432
gene-ANKDD1A	NW_022098012.1	+	12650304	12681817	3	STRG.4429;STRG.4430;STRG.4431
gene-SPG21	NW_022098012.1	-	12715674	12763551	1	STRG.4441
gene-MTFMT	NW_022098012.1	-	12771290	12790570	1	STRG.4442
gene-SLC51B	NW_022098012.1	+	12815760	12819742	0	
gene-RASL12	NW_022098012.1	-	12820406	12833890	1	STRG.4439
gene-KBTBD13	NW_022098012.1	+	12841085	12842461	0	
gene-UBAP1L	NW_022098012.1	-	12859370	12886882	2	STRG.4437;STRG.4438
gene-PDCD7	NW_022098012.1	-	12888046	12899393	1	STRG.4440
gene-CLPX	NW_022098012.1	-	12904482	12941134	1	STRG.4448
gene-CILP	NW_022098012.1	-	12958557	12983980	2	STRG.4449;STRG.4450
gene-PARP16	NW_022098012.1	-	12991087	13049542	1	STRG.4451
gene-IGDCC3	NW_022098012.1	-	13072145	13119840	1	STRG.4443
gene-IGDCC4	NW_022098012.1	-	13122688	13161061	4	STRG.4444;STRG.4445;STRG.4446;STRG.4447
gene-DPP8	NW_022098012.1	-	13177296	13234076	1	STRG.4454
gene-HACD3	NW_022098012.1	+	13241446	13274244	1	STRG.4455
gene-INTS14	NW_022098012.1	-	13274589	13310163	1	STRG.4456
gene-SLC24A1	NW_022098012.1	+	13311372	13351185	2	STRG.4452;STRG.4453
gene-DENND4A	NW_022098012.1	-	13354117	13486600	1	STRG.4464
gene-RAB11A	NW_022098012.1	+	13555886	13574418	1	STRG.4461
gene-MEGF11	NW_022098012.1	-	13576875	13955384	4	STRG.4457;STRG.4458;STRG.4459;STRG.4463
gene-DIS3L	NW_022098012.1	+	13995971	14030229	1	STRG.4469
gene-TIPIN	NW_022098012.1	-	14030381	14048065	1	STRG.4470
gene-MAP2K1	NW_022098012.1	+	14067618	14147106	2	STRG.4472;STRG.4473
gene-SNAPC5	NW_022098012.1	-	14148688	14153234	1	STRG.4476
gene-RPL4	NW_022098012.1	-	14153344	14158267	1	STRG.4477
gene-ZWILCH	NW_022098012.1	+	14158486	14198391	2	STRG.4478;STRG.4479
gene-LCTL	NW_022098012.1	-	14196601	14209568	0	
gene-LOC111177901	NW_022098012.1	-	14299059	14300116	0	
gene-SMAD6	NW_022098012.1	+	14324319	14399858	0	
gene-SMAD3	NW_022098012.1	+	14628096	14746783	1	STRG.4486
gene-AAGAB	NW_022098012.1	-	14746186	14929607	1	STRG.4487
gene-IQCH	NW_022098012.1	+	14831902	15042620	0	
gene-CUNH15orf61	NW_022098012.1	+	15059695	15065023	1	STRG.4480
gene-MAP2K5	NW_022098012.1	+	15078900	15347879	1	STRG.4485
gene-SKOR1	NW_022098012.1	+	15367186	15376215	0	
gene-LOC111177759	NW_022098012.1	+	15400571	15401992	0	
gene-PIAS1	NW_022098012.1	+	15461996	15681633	2	STRG.4484;STRG.4494
gene-CALML4	NW_022098012.1	-	15681196	15693804	1	STRG.4495
gene-CLN6	NW_022098012.1	-	15693862	15717205	1	STRG.4495
gene-FEM1B	NW_022098012.1	+	15748687	15763721	1	STRG.4488
gene-ITGA11	NW_022098012.1	-	15770400	15898479	5	STRG.4489;STRG.4490;STRG.4491;STRG.4492;STRG.4493
gene-CORO2B	NW_022098012.1	+	16126305	16197434	1	STRG.4498
gene-ANP32A	NW_022098012.1	-	16268244	16307884	1	STRG.4501
gene-SPESP1	NW_022098012.1	+	16448367	16449469	0	
gene-NOX5	NW_022098012.1	+	16493051	16523779	0	
gene-GLCE	NW_022098012.1	+	16629438	16743575	1	STRG.4500
gene-PAQR5	NW_022098012.1	+	16769479	16835698	1	STRG.4502
gene-KIF23	NW_022098012.1	+	16841446	16907481	2	STRG.4506;STRG.4508
gene-RPLP1	NW_022098012.1	+	16944053	16946230	1	STRG.4510
gene-TLE3	NW_022098012.1	-	17509683	17557947	1	STRG.4515
gene-UACA	NW_022098012.1	-	18027219	18135082	5	STRG.4517;STRG.4518;STRG.4519;STRG.4520;STRG.4521
gene-LOC111177777	NW_022098012.1	+	18077233	18077904	0	
gene-LARP6	NW_022098012.1	-	18164868	18184865	1	STRG.4522
gene-THAP10	NW_022098012.1	-	18204746	18223275	1	STRG.4523
gene-LRRC49	NW_022098012.1	+	18222856	18351273	1	STRG.4524
gene-THSD4	NW_022098012.1	+	18359995	18990792	1	STRG.4525
gene-NR2E3	NW_022098012.1	+	19010082	19016592	0	
gene-MYO9A	NW_022098012.1	-	19023161	19292766	1	STRG.4530
gene-SENP8	NW_022098012.1	+	19292999	19352340	1	STRG.4528
gene-GRAMD2A	NW_022098012.1	-	19345151	19378889	1	STRG.4529
gene-PKM	NW_022098012.1	-	19378974	19405356	1	STRG.4532
gene-PARP6	NW_022098012.1	-	19412213	19440131	1	STRG.4533
gene-CELF6	NW_022098012.1	-	19451599	19482634	1	STRG.4531
gene-HEXA	NW_022098012.1	-	19502878	19541514	1	STRG.4534
gene-TMEM202	NW_022098012.1	+	19541569	19562719	1	STRG.4535
gene-ARIH1	NW_022098012.1	+	19603267	19717535	1	STRG.4536
gene-BBS4	NW_022098012.1	+	19723858	19794690	1	STRG.4538
gene-ADPGK	NW_022098012.1	-	19801657	19829271	1	STRG.4541
gene-NEO1	NW_022098012.1	+	20070391	20313790	6	STRG.4543;STRG.4544;STRG.4545;STRG.4546;STRG.4547;STRG.4548
gene-HCN4	NW_022098012.1	-	20332448	20375497	0	
gene-REC114	NW_022098012.1	+	20436489	20544161	0	
gene-LOC111177892	NW_022098012.1	-	20471962	20474213	0	
gene-NPTN	NW_022098012.1	-	20544160	20599906	1	STRG.4554
gene-CD276	NW_022098012.1	+	20635156	20669076	1	STRG.4551
gene-INSYN1	NW_022098012.1	-	20685765	20697851	2	STRG.4552;STRG.4553
gene-TBC1D21	NW_022098012.1	+	20819003	20832235	0	
gene-LOXL1	NW_022098012.1	+	20862198	20885693	3	STRG.4555;STRG.4556;STRG.4557
gene-STOML1	NW_022098012.1	-	20904354	20913335	1	STRG.4558
gene-PML	NW_022098012.1	+	20915779	20960062	1	STRG.4561
gene-ISLR2	NW_022098012.1	+	20971839	20978114	1	STRG.4562
gene-ISLR	NW_022098012.1	+	21007756	21010857	1	STRG.4559
gene-STRA6	NW_022098012.1	-	21013262	21035409	0	
gene-LOC111177811	NW_022098012.1	-	21167361	21207884	1	STRG.4560
gene-SEMA7A	NW_022098012.1	-	21238243	21260998	1	STRG.4565
gene-UBL7	NW_022098012.1	-	21271556	21285600	1	STRG.4566
gene-LOC111177605	NW_022098012.1	+	21293677	21295210	1	STRG.4567
gene-ARID3B	NW_022098012.1	+	21336143	21388072	1	STRG.4568
gene-CLK3	NW_022098012.1	+	21407938	21422458	1	STRG.4569
gene-EDC3	NW_022098012.1	-	21422787	21474154	1	STRG.4570
gene-LOC111177818	NW_022098012.1	-	21506294	21513143	1	STRG.4564
gene-LOC111177607	NW_022098012.1	+	21527646	21534192	0	
gene-CSK	NW_022098012.1	+	21562009	21580015	1	STRG.4573
gene-LMAN1L	NW_022098012.1	+	21587915	21597247	0	
gene-CPLX3	NW_022098012.1	+	21597239	21601743	0	
gene-ULK3	NW_022098012.1	-	21604881	21611552	1	STRG.4574
gene-SCAMP2	NW_022098012.1	-	21612151	21633728	1	STRG.4577
gene-MPI	NW_022098012.1	+	21638470	21646138	1	STRG.4575
gene-FAM219B	NW_022098012.1	-	21647294	21652796	1	STRG.4576
gene-LOC111177826	NW_022098012.1	-	21659792	21670762	1	STRG.4580
gene-RPP25	NW_022098012.1	-	21679338	21680832	0	
gene-SCAMP5	NW_022098012.1	+	21720436	21730785	3	STRG.4578;STRG.4579;STRG.4583
gene-PPCDC	NW_022098012.1	+	21730794	21841922	3	STRG.4583;STRG.4585;STRG.4586
gene-CUNH15orf39	NW_022098012.1	+	21868282	21877965	1	STRG.4587
gene-LOC111177831	NW_022098012.1	-	21890748	21898227	0	
gene-COMMD4	NW_022098012.1	+	21956025	21962055	1	STRG.4588
gene-NEIL1	NW_022098012.1	+	21971620	21978175	1	STRG.4590
gene-MAN2C1	NW_022098012.1	-	21978867	21989929	1	STRG.4591
gene-SIN3A	NW_022098012.1	-	21992042	22054619	1	STRG.4592
gene-PTPN9	NW_022098012.1	-	22067630	22147459	1	STRG.4596
gene-LOC111177840	NW_022098012.1	-	22121478	22123025	1	STRG.4596
gene-LOC111177839	NW_022098012.1	-	22121892	22123311	1	STRG.4596
gene-SNUPN	NW_022098012.1	-	22157089	22177280	1	STRG.4594
gene-IMP3	NW_022098012.1	-	22194232	22195379	0	
gene-SNX33	NW_022098012.1	+	22202217	22216200	1	STRG.4598
gene-CSPG4	NW_022098012.1	-	22227001	22262099	1	STRG.4601
gene-ODF3L1	NW_022098012.1	+	22273278	22277236	1	STRG.4599
gene-LINGO1	NW_022098012.1	+	22450714	22531291	1	STRG.4600
gene-HMG20A	NW_022098012.1	-	22648362	22717984	1	STRG.4602
gene-PEAK1	NW_022098012.1	+	22717981	23018746	3	STRG.4603;STRG.4604;STRG.4606
gene-TSPAN3	NW_022098012.1	+	23060053	23085718	1	STRG.4608
gene-PSTPIP1	NW_022098012.1	-	23100112	23141245	1	STRG.4612
gene-RCN2	NW_022098012.1	-	23183987	23200555	1	STRG.4607
gene-SCAPER	NW_022098012.1	+	23226871	23720603	1	STRG.4623
gene-ISL2	NW_022098012.1	-	23726485	23731322	0	
gene-ETFA	NW_022098012.1	+	23758005	23843139	1	STRG.4616
gene-TMEM266	NW_022098012.1	-	23842778	23995642	2	STRG.4613;STRG.4614
gene-NRG4	NW_022098012.1	+	23995767	24130268	1	STRG.4618
gene-FBXO22	NW_022098012.1	-	24130981	24162383	1	STRG.4619
gene-UBE2Q2	NW_022098012.1	-	24163903	24235186	1	STRG.4622
gene-CHRNB4	NW_022098012.1	+	24338212	24356504	1	STRG.4615
gene-CHRNA3	NW_022098012.1	+	24360190	24384952	0	
gene-CHRNA5	NW_022098012.1	-	24388101	24449005	2	STRG.4620;STRG.4621
gene-PSMA4	NW_022098012.1	-	24463768	24470814	1	STRG.4624
gene-HYKK	NW_022098012.1	-	24474743	24499281	1	STRG.4625
gene-IREB2	NW_022098012.1	-	24502479	24551978	1	STRG.4626
gene-CRABP1	NW_022098012.1	-	24632295	24639254	0	
gene-WDR61	NW_022098012.1	+	24671719	24689194	1	STRG.4635
gene-DNAJA4	NW_022098012.1	-	24690170	24706863	1	STRG.4637
gene-ACSBG1	NW_022098012.1	+	24740497	24789576	4	STRG.4630;STRG.4631;STRG.4632;STRG.4633
gene-IDH3A	NW_022098012.1	-	24791007	24809312	1	STRG.4634
gene-CIB2	NW_022098012.1	+	24825989	24847430	1	STRG.4628
gene-SH2D7	NW_022098012.1	-	24847613	24871300	1	STRG.4629
gene-TBC1D2B	NW_022098012.1	+	24870216	24956653	1	STRG.4641
gene-ADAMTS7	NW_022098012.1	-	24959055	25016273	1	STRG.4639
gene-LOC111177912	NW_022098012.1	-	25107043	25495289	0	
gene-CHRNA7	NW_022098012.1	+	25653016	25777580	0	
gene-NEK7	NW_022098013.1	-	12375	158201	1	STRG.4642
gene-LHX9	NW_022098013.1	-	364177	383743	0	
gene-CUNH1orf53	NW_022098013.1	-	388970	393937	1	STRG.4643
gene-DENND1B	NW_022098013.1	+	502353	776189	1	STRG.4648
gene-CRB1	NW_022098013.1	-	869428	1153920	4	STRG.4644;STRG.4645;STRG.4646;STRG.4647
gene-ZBTB41	NW_022098013.1	+	1154090	1205127	1	STRG.4656
gene-ASPM	NW_022098013.1	+	1225030	1281610	4	STRG.4649;STRG.4650;STRG.4651;STRG.4654
gene-F13B	NW_022098013.1	-	1288553	1327748	1	STRG.4652
gene-LOC111177446	NW_022098013.1	-	1352351	1360492	2	STRG.4658;STRG.4659
gene-CFH	NW_022098013.1	-	1378505	1470550	1	STRG.4662
gene-KCNT2	NW_022098013.1	+	1503184	1872523	3	STRG.4660;STRG.4661;STRG.4665
gene-LOC111177431	NW_022098013.1	+	2318716	2319210	0	
gene-CDC73	NW_022098013.1	-	4551720	4636823	1	STRG.4666
gene-B3GALT2	NW_022098013.1	+	4589698	4597438	0	
gene-GLRX2	NW_022098013.1	+	4647100	4665445	1	STRG.4669
gene-RO60	NW_022098013.1	-	4661677	4681517	1	STRG.4670
gene-UCHL5	NW_022098013.1	+	4681700	4728020	1	STRG.4671
gene-RGS2	NW_022098013.1	-	4916706	4920005	1	STRG.4673
gene-RGS13	NW_022098013.1	-	5058123	5082248	1	STRG.4672
gene-RGS1	NW_022098013.1	-	5139417	5143658	1	STRG.4675
gene-LOC111177462	NW_022098013.1	+	5216716	5475038	3	STRG.4676;STRG.4677;STRG.4678
gene-RGS21	NW_022098013.1	-	5335871	5358285	0	
gene-RGS18	NW_022098013.1	-	5523035	5550287	1	STRG.4681
gene-BRINP3	NW_022098013.1	+	6981475	7404654	0	
gene-LOC111177413	NW_022098013.1	-	8088210	8088996	0	
gene-LOC111177390	NW_022098013.1	-	8136867	8137360	0	
gene-KCTD3	NW_022098013.1	+	9946835	10017334	1	STRG.4683
gene-USH2A	NW_022098013.1	-	10023646	10797122	0	
gene-ESRRG	NW_022098013.1	-	10870969	11456384	0	
gene-GPATCH2	NW_022098013.1	-	11782713	11956125	1	STRG.4685
gene-SPATA17	NW_022098013.1	+	11956372	12142551	0	
gene-RRP15	NW_022098013.1	+	12493142	12539939	1	STRG.4687
gene-TGFB2	NW_022098013.1	+	12555054	12638617	0	
gene-LYPLAL1	NW_022098013.1	+	13315330	13345595	1	STRG.4688
gene-SLC30A10	NW_022098013.1	-	14017639	14034544	1	STRG.4689
gene-EPRS1	NW_022098013.1	-	14064164	14132527	1	STRG.4703
gene-BPNT1	NW_022098013.1	-	14141776	14162157	1	STRG.4705
gene-IARS2	NW_022098013.1	+	14165465	14233989	1	STRG.4706
gene-RAB3GAP2	NW_022098013.1	-	14234235	14324323	1	STRG.4707
gene-MARK1	NW_022098013.1	+	14532274	14676714	3	STRG.4690;STRG.4691;STRG.4692
gene-CUNH1orf115	NW_022098013.1	+	14692580	14704705	0	
gene-MARC2	NW_022098013.1	+	14736321	14770123	1	STRG.4693
gene-LOC111177489	NW_022098013.1	+	14775167	14797866	1	STRG.4695
gene-HLX	NW_022098013.1	+	14850425	14856916	1	STRG.4694
